codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 08:02:43,so2,0
HIRIPRO-V6,2026-09-22 08:02:43,cov,0
HIRIPRO-V6,2026-09-22 08:02:43,mp10,4
HIRIPRO-V6,2026-09-22 08:02:43,mp25,4
HIRIPRO-V6,2026-09-22 08:02:43,hum,83.603
HIRIPRO-V6,2026-09-22 08:02:43,temp,8.628
HIRIPRO-V10,2026-09-22 08:06:27,so2,0
HIRIPRO-V10,2026-09-22 08:06:27,cov,803
HIRIPRO-V10,2026-09-22 08:06:27,mp10,6
HIRIPRO-V10,2026-09-22 08:06:27,mp25,6
HIRIPRO-V10,2026-09-22 08:06:27,hum,70.572
HIRIPRO-V10,2026-09-22 08:06:27,temp,9.742
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 08:02:49,so2,0
HIRIPRO-V4,2026-09-22 08:02:49,cov,0
HIRIPRO-V4,2026-09-22 08:02:49,mp10,10
HIRIPRO-V4,2026-09-22 08:02:49,mp25,9
HIRIPRO-V4,2026-09-22 08:02:49,hum,77.095
HIRIPRO-V4,2026-09-22 08:02:49,temp,9.955
HIRIPRO-V2,2026-09-22 08:02:43,so2,0
HIRIPRO-V2,2026-09-22 08:02:43,cov,0
HIRIPRO-V2,2026-09-22 08:02:43,mp10,22
HIRIPRO-V2,2026-09-22 08:02:43,mp25,21
HIRIPRO-V2,2026-09-22 08:02:43,hum,72.008
HIRIPRO-V2,2026-09-22 08:02:43,temp,11.229
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 08:04:14,so2,0
HIRIPRO-V9,2026-09-22 08:04:14,cov,428
HIRIPRO-V9,2026-09-22 08:04:14,mp10,4
HIRIPRO-V9,2026-09-22 08:04:14,mp25,3
HIRIPRO-V9,2026-09-22 08:04:14,hum,87.03
HIRIPRO-V9,2026-09-22 08:04:14,temp,9.01
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 08:06:26,so2,0
HIRIPRO-V8,2026-09-22 08:06:26,cov,504
HIRIPRO-V8,2026-09-22 08:06:26,mp10,10
HIRIPRO-V8,2026-09-22 08:06:26,mp25,8
HIRIPRO-V8,2026-09-22 08:06:26,hum,86.668
HIRIPRO-V8,2026-09-22 08:06:26,temp,9.403
