codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 08:05:58,so2,0
HIRIPRO-V6,2026-08-04 08:05:58,cov,0
HIRIPRO-V6,2026-08-04 08:05:58,mp10,7
HIRIPRO-V6,2026-08-04 08:05:58,mp25,7
HIRIPRO-V6,2026-08-04 08:05:58,hum,88.03
HIRIPRO-V6,2026-08-04 08:05:58,temp,10.821
HIRIPRO-V10,2026-08-04 08:03:24,so2,0
HIRIPRO-V10,2026-08-04 08:03:24,cov,422
HIRIPRO-V10,2026-08-04 08:03:24,mp10,24
HIRIPRO-V10,2026-08-04 08:03:24,mp25,20
HIRIPRO-V10,2026-08-04 08:03:24,hum,71.481
HIRIPRO-V10,2026-08-04 08:03:24,temp,13.288
HIRIPRO-V12,2026-08-04 08:02:57,mp10,20
HIRIPRO-V12,2026-08-04 08:02:57,mp25,19
HIRIPRO-V12,2026-08-04 08:02:57,hum,73.997
HIRIPRO-V12,2026-08-04 08:02:57,temp,11.515
HIRIPRO-V4,2026-08-04 08:04:55,so2,0
HIRIPRO-V4,2026-08-04 08:04:55,cov,0
HIRIPRO-V4,2026-08-04 08:04:55,mp10,28
HIRIPRO-V4,2026-08-04 08:04:55,mp25,28
HIRIPRO-V4,2026-08-04 08:04:55,hum,82.447
HIRIPRO-V4,2026-08-04 08:04:55,temp,10.425
HIRIPRO-V2,2026-08-04 08:03:06,so2,0
HIRIPRO-V2,2026-08-04 08:03:06,cov,0
HIRIPRO-V2,2026-08-04 08:03:06,mp10,42
HIRIPRO-V2,2026-08-04 08:03:06,mp25,38
HIRIPRO-V2,2026-08-04 08:03:06,hum,82.233
HIRIPRO-V2,2026-08-04 08:03:06,temp,10.319
HIRIPRO-V7,2026-08-04 08:04:26,mp10,24
HIRIPRO-V7,2026-08-04 08:04:26,mp25,24
HIRIPRO-V9,2026-08-04 08:05:03,so2,0
HIRIPRO-V9,2026-08-04 08:05:03,cov,709
HIRIPRO-V9,2026-08-04 08:05:03,mp10,40
HIRIPRO-V9,2026-08-04 08:05:03,mp25,37
HIRIPRO-V9,2026-08-04 08:05:03,hum,88.326
HIRIPRO-V9,2026-08-04 08:05:03,temp,11.138
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 08:03:02,mp10,104
HIRIPRO-V11,2026-08-04 08:03:02,mp25,94
HIRIPRO-V11,2026-08-04 08:03:02,hum,70.436
HIRIPRO-V11,2026-08-04 08:03:02,temp,12.42
HIRIPRO-V8,2026-08-04 08:02:38,so2,0
HIRIPRO-V8,2026-08-04 08:02:38,cov,312
HIRIPRO-V8,2026-08-04 08:02:38,mp10,41
HIRIPRO-V8,2026-08-04 08:02:38,mp25,36
HIRIPRO-V8,2026-08-04 08:02:38,hum,89.506
HIRIPRO-V8,2026-08-04 08:02:38,temp,11.106
