codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-21 22:02:42,so2,0
HIRIPRO-V6,2026-09-21 22:02:42,cov,0
HIRIPRO-V6,2026-09-21 22:02:42,mp10,2
HIRIPRO-V6,2026-09-21 22:02:42,mp25,2
HIRIPRO-V6,2026-09-21 22:02:42,hum,66.41
HIRIPRO-V6,2026-09-21 22:02:42,temp,15.755
HIRIPRO-V10,2026-09-21 22:02:16,so2,0
HIRIPRO-V10,2026-09-21 22:02:16,cov,200
HIRIPRO-V10,2026-09-21 22:02:16,mp10,0
HIRIPRO-V10,2026-09-21 22:02:16,mp25,0
HIRIPRO-V10,2026-09-21 22:02:16,hum,49.575
HIRIPRO-V10,2026-09-21 22:02:16,temp,16.896
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-21 22:02:47,so2,0
HIRIPRO-V4,2026-09-21 22:02:47,cov,0
HIRIPRO-V4,2026-09-21 22:02:47,mp10,0
HIRIPRO-V4,2026-09-21 22:02:47,mp25,0
HIRIPRO-V4,2026-09-21 22:02:47,hum,62.654
HIRIPRO-V4,2026-09-21 22:02:47,temp,14.07
HIRIPRO-V2,2026-09-21 22:02:41,so2,0
HIRIPRO-V2,2026-09-21 22:02:41,cov,0
HIRIPRO-V2,2026-09-21 22:02:41,mp10,3
HIRIPRO-V2,2026-09-21 22:02:41,mp25,3
HIRIPRO-V2,2026-09-21 22:02:41,hum,50.567
HIRIPRO-V2,2026-09-21 22:02:41,temp,17.216
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-21 22:04:09,so2,0
HIRIPRO-V9,2026-09-21 22:04:09,cov,0
HIRIPRO-V9,2026-09-21 22:04:09,mp10,5
HIRIPRO-V9,2026-09-21 22:04:09,mp25,4
HIRIPRO-V9,2026-09-21 22:04:09,hum,64.611
HIRIPRO-V9,2026-09-21 22:04:09,temp,15.675
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-21 22:06:21,so2,0
HIRIPRO-V8,2026-09-21 22:06:21,cov,0
HIRIPRO-V8,2026-09-21 22:06:21,mp10,0
HIRIPRO-V8,2026-09-21 22:06:21,mp25,0
HIRIPRO-V8,2026-09-21 22:06:21,hum,60.445
HIRIPRO-V8,2026-09-21 22:06:21,temp,15.846
