codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 09:02:33,so2,0
HIRIPRO-V6,2026-07-29 09:02:33,cov,0
HIRIPRO-V6,2026-07-29 09:02:33,mp10,14
HIRIPRO-V6,2026-07-29 09:02:33,mp25,12
HIRIPRO-V6,2026-07-29 09:02:33,hum,89.712
HIRIPRO-V6,2026-07-29 09:02:33,temp,12.631
HIRIPRO-V10,2026-07-29 09:03:06,so2,0
HIRIPRO-V10,2026-07-29 09:03:06,cov,194
HIRIPRO-V10,2026-07-29 09:03:06,mp10,15
HIRIPRO-V10,2026-07-29 09:03:06,mp25,14
HIRIPRO-V10,2026-07-29 09:03:06,hum,71.424
HIRIPRO-V10,2026-07-29 09:03:06,temp,15.643
HIRIPRO-V12,2026-07-29 09:03:28,mp10,24
HIRIPRO-V12,2026-07-29 09:03:28,mp25,21
HIRIPRO-V12,2026-07-29 09:03:28,hum,73.662
HIRIPRO-V12,2026-07-29 09:03:28,temp,12.495
HIRIPRO-V4,2026-07-29 09:05:56,so2,0
HIRIPRO-V4,2026-07-29 09:05:56,cov,0
HIRIPRO-V4,2026-07-29 09:05:56,mp10,48
HIRIPRO-V4,2026-07-29 09:05:56,mp25,40
HIRIPRO-V4,2026-07-29 09:05:56,hum,84.299
HIRIPRO-V4,2026-07-29 09:05:56,temp,11.208
HIRIPRO-V2,2026-07-29 09:05:43,so2,0
HIRIPRO-V2,2026-07-29 09:05:43,cov,0
HIRIPRO-V2,2026-07-29 09:05:43,mp10,41
HIRIPRO-V2,2026-07-29 09:05:43,mp25,38
HIRIPRO-V2,2026-07-29 09:05:43,hum,84.036
HIRIPRO-V2,2026-07-29 09:05:43,temp,11.285
HIRIPRO-V7,2026-07-29 09:06:28,mp10,29
HIRIPRO-V7,2026-07-29 09:06:28,mp25,29
HIRIPRO-V9,2026-07-29 09:03:48,so2,0
HIRIPRO-V9,2026-07-29 09:03:48,cov,1067
HIRIPRO-V9,2026-07-29 09:03:48,mp10,27
HIRIPRO-V9,2026-07-29 09:03:48,mp25,26
HIRIPRO-V9,2026-07-29 09:03:48,hum,85.417
HIRIPRO-V9,2026-07-29 09:03:48,temp,12.332
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 09:02:47,mp10,26
HIRIPRO-V11,2026-07-29 09:02:47,mp25,26
HIRIPRO-V11,2026-07-29 09:02:47,hum,70.629
HIRIPRO-V11,2026-07-29 09:02:47,temp,13.603
HIRIPRO-V8,2026-07-29 09:04:41,so2,0
HIRIPRO-V8,2026-07-29 09:04:41,cov,228
HIRIPRO-V8,2026-07-29 09:04:41,mp10,28
HIRIPRO-V8,2026-07-29 09:04:41,mp25,26
HIRIPRO-V8,2026-07-29 09:04:41,hum,83.738
HIRIPRO-V8,2026-07-29 09:04:41,temp,12.815
