codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 18:02:37,so2,0
HIRIPRO-V6,2026-07-30 18:02:37,cov,0
HIRIPRO-V6,2026-07-30 18:02:37,mp10,0
HIRIPRO-V6,2026-07-30 18:02:37,mp25,0
HIRIPRO-V6,2026-07-30 18:02:37,hum,70.925
HIRIPRO-V6,2026-07-30 18:02:37,temp,15.403
HIRIPRO-V10,2026-07-30 18:03:10,so2,0
HIRIPRO-V10,2026-07-30 18:03:10,cov,0
HIRIPRO-V10,2026-07-30 18:03:10,mp10,1
HIRIPRO-V10,2026-07-30 18:03:10,mp25,0
HIRIPRO-V10,2026-07-30 18:03:10,hum,55.921
HIRIPRO-V10,2026-07-30 18:03:10,temp,19.79
HIRIPRO-V12,2026-07-30 18:03:32,mp10,3
HIRIPRO-V12,2026-07-30 18:03:32,mp25,2
HIRIPRO-V12,2026-07-30 18:03:32,hum,54.376
HIRIPRO-V12,2026-07-30 18:03:32,temp,16.594
HIRIPRO-V4,2026-07-30 18:04:40,so2,0
HIRIPRO-V4,2026-07-30 18:04:40,cov,0
HIRIPRO-V4,2026-07-30 18:04:40,mp10,19
HIRIPRO-V4,2026-07-30 18:04:40,mp25,19
HIRIPRO-V4,2026-07-30 18:04:40,hum,61.134
HIRIPRO-V4,2026-07-30 18:04:40,temp,15.146
HIRIPRO-V2,2026-07-30 18:05:47,so2,0
HIRIPRO-V2,2026-07-30 18:05:47,cov,0
HIRIPRO-V2,2026-07-30 18:05:47,mp10,2
HIRIPRO-V2,2026-07-30 18:05:47,mp25,2
HIRIPRO-V2,2026-07-30 18:05:47,hum,61.712
HIRIPRO-V2,2026-07-30 18:05:47,temp,15.846
HIRIPRO-V7,2026-07-30 16:56:42,mp10,0
HIRIPRO-V7,2026-07-30 16:56:42,mp25,0
HIRIPRO-V9,2026-07-30 18:04:06,so2,0
HIRIPRO-V9,2026-07-30 18:04:06,cov,114
HIRIPRO-V9,2026-07-30 18:04:06,mp10,4
HIRIPRO-V9,2026-07-30 18:04:06,mp25,3
HIRIPRO-V9,2026-07-30 18:04:06,hum,76.609
HIRIPRO-V9,2026-07-30 18:04:06,temp,13.459
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 18:02:50,mp10,0
HIRIPRO-V11,2026-07-30 18:02:50,mp25,0
HIRIPRO-V11,2026-07-30 18:02:50,hum,52.488
HIRIPRO-V11,2026-07-30 18:02:50,temp,18.001
HIRIPRO-V8,2026-07-30 18:04:57,so2,0
HIRIPRO-V8,2026-07-30 18:04:57,cov,0
HIRIPRO-V8,2026-07-30 18:04:57,mp10,0
HIRIPRO-V8,2026-07-30 18:04:57,mp25,0
HIRIPRO-V8,2026-07-30 18:04:57,hum,69.294
HIRIPRO-V8,2026-07-30 18:04:57,temp,15.296
