codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 13:06:11,so2,0
HIRIPRO-V6,2026-08-07 13:06:11,cov,0
HIRIPRO-V6,2026-08-07 13:06:11,mp10,33
HIRIPRO-V6,2026-08-07 13:06:11,mp25,30
HIRIPRO-V6,2026-08-07 13:06:11,hum,73.364
HIRIPRO-V6,2026-08-07 13:06:11,temp,15.699
HIRIPRO-V10,2026-08-07 13:03:35,so2,0
HIRIPRO-V10,2026-08-07 13:03:35,cov,4
HIRIPRO-V10,2026-08-07 13:03:35,mp10,9
HIRIPRO-V10,2026-08-07 13:03:35,mp25,9
HIRIPRO-V10,2026-08-07 13:03:35,hum,54.391
HIRIPRO-V10,2026-08-07 13:03:35,temp,17.649
HIRIPRO-V12,2026-08-07 13:03:12,mp10,14
HIRIPRO-V12,2026-08-07 13:03:12,mp25,12
HIRIPRO-V12,2026-08-07 13:03:12,hum,65.073
HIRIPRO-V12,2026-08-07 13:03:12,temp,15.243
HIRIPRO-V4,2026-08-07 13:03:50,so2,0
HIRIPRO-V4,2026-08-07 13:03:50,cov,0
HIRIPRO-V4,2026-08-07 13:03:50,mp10,19
HIRIPRO-V4,2026-08-07 13:03:50,mp25,18
HIRIPRO-V4,2026-08-07 13:03:50,hum,48.536
HIRIPRO-V4,2026-08-07 13:03:50,temp,23.339
HIRIPRO-V2,2026-08-07 13:03:16,so2,0
HIRIPRO-V2,2026-08-07 13:03:16,cov,0
HIRIPRO-V2,2026-08-07 13:03:16,mp10,29
HIRIPRO-V2,2026-08-07 13:03:16,mp25,27
HIRIPRO-V2,2026-08-07 13:03:16,hum,62.223
HIRIPRO-V2,2026-08-07 13:03:16,temp,16.936
HIRIPRO-V7,2026-08-07 13:03:53,mp10,22
HIRIPRO-V7,2026-08-07 13:03:53,mp25,21
HIRIPRO-V9,2026-08-07 13:05:44,so2,0
HIRIPRO-V9,2026-08-07 13:05:44,cov,7
HIRIPRO-V9,2026-08-07 13:05:44,mp10,20
HIRIPRO-V9,2026-08-07 13:05:44,mp25,20
HIRIPRO-V9,2026-08-07 13:05:44,hum,76.523
HIRIPRO-V9,2026-08-07 13:05:44,temp,14.121
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 13:03:10,mp10,7
HIRIPRO-V11,2026-08-07 13:03:10,mp25,7
HIRIPRO-V11,2026-08-07 13:03:10,hum,61.573
HIRIPRO-V11,2026-08-07 13:03:10,temp,15.814
HIRIPRO-V8,2026-08-07 13:03:18,so2,0
HIRIPRO-V8,2026-08-07 13:03:18,cov,0
HIRIPRO-V8,2026-08-07 13:03:18,mp10,13
HIRIPRO-V8,2026-08-07 13:03:18,mp25,13
HIRIPRO-V8,2026-08-07 13:03:18,hum,76.75
HIRIPRO-V8,2026-08-07 13:03:18,temp,14.292
