codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 08:05:25,so2,0
HIRIPRO-V6,2026-09-09 08:05:25,cov,0
HIRIPRO-V6,2026-09-09 08:05:25,mp10,6
HIRIPRO-V6,2026-09-09 08:05:25,mp25,6
HIRIPRO-V6,2026-09-09 08:05:25,hum,80.698
HIRIPRO-V6,2026-09-09 08:05:25,temp,10.423
HIRIPRO-V10,2026-09-09 08:06:44,so2,0
HIRIPRO-V10,2026-09-09 08:06:44,cov,1178
HIRIPRO-V10,2026-09-09 08:06:44,mp10,12
HIRIPRO-V10,2026-09-09 08:06:44,mp25,10
HIRIPRO-V10,2026-09-09 08:06:44,hum,65.283
HIRIPRO-V10,2026-09-09 08:06:44,temp,12.853
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 08:05:46,so2,0
HIRIPRO-V4,2026-09-09 08:05:46,cov,0
HIRIPRO-V4,2026-09-09 08:05:46,mp10,24
HIRIPRO-V4,2026-09-09 08:05:46,mp25,22
HIRIPRO-V4,2026-09-09 08:05:46,hum,82.645
HIRIPRO-V4,2026-09-09 08:05:46,temp,6.131
HIRIPRO-V2,2026-09-09 08:04:25,so2,0
HIRIPRO-V2,2026-09-09 08:04:25,cov,0
HIRIPRO-V2,2026-09-09 08:04:25,mp10,28
HIRIPRO-V2,2026-09-09 08:04:25,mp25,26
HIRIPRO-V2,2026-09-09 08:04:25,hum,79.758
HIRIPRO-V2,2026-09-09 08:04:25,temp,7.819
HIRIPRO-V1,2026-09-09 08:06:19,so2,0
HIRIPRO-V1,2026-09-09 08:06:19,cov,0
HIRIPRO-V1,2026-09-09 08:06:19,mp10,65
HIRIPRO-V1,2026-09-09 08:06:19,mp25,52
HIRIPRO-V1,2026-09-09 08:06:19,hum,87.353
HIRIPRO-V1,2026-09-09 08:06:19,temp,6.949
HIRIPRO-V9,2026-09-09 08:06:25,so2,0
HIRIPRO-V9,2026-09-09 08:06:25,mp10,50
HIRIPRO-V9,2026-09-09 08:06:25,mp25,41
HIRIPRO-V9,2026-09-09 08:06:25,hum,89.947
HIRIPRO-V9,2026-09-09 08:06:25,temp,7.119
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 08:03:42,so2,0
HIRIPRO-V8,2026-09-09 08:03:42,cov,430
HIRIPRO-V8,2026-09-09 08:03:42,mp10,13
HIRIPRO-V8,2026-09-09 08:03:42,mp25,12
HIRIPRO-V8,2026-09-09 08:03:42,hum,88.099
HIRIPRO-V8,2026-09-09 08:03:42,temp,7.322
