codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 16:02:20,so2,0
HIRIPRO-V6,2026-09-15 16:02:20,cov,0
HIRIPRO-V6,2026-09-15 16:02:20,mp10,2
HIRIPRO-V6,2026-09-15 16:02:20,mp25,2
HIRIPRO-V6,2026-09-15 16:02:20,hum,31.799
HIRIPRO-V6,2026-09-15 16:02:20,temp,30.613
HIRIPRO-V10,2026-09-15 15:59:15,so2,0
HIRIPRO-V10,2026-09-15 15:59:15,cov,618
HIRIPRO-V10,2026-09-15 15:59:15,mp10,5
HIRIPRO-V10,2026-09-15 15:59:15,mp25,5
HIRIPRO-V10,2026-09-15 15:59:15,hum,25.497
HIRIPRO-V10,2026-09-15 15:59:15,temp,35.826
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 16:07:00,so2,0
HIRIPRO-V4,2026-09-15 16:07:00,cov,0
HIRIPRO-V4,2026-09-15 16:07:00,mp10,0
HIRIPRO-V4,2026-09-15 16:07:00,mp25,0
HIRIPRO-V4,2026-09-15 16:07:00,hum,19.66
HIRIPRO-V4,2026-09-15 16:07:00,temp,35.356
HIRIPRO-V2,2026-09-15 16:02:15,so2,0
HIRIPRO-V2,2026-09-15 16:02:15,cov,0
HIRIPRO-V2,2026-09-15 16:02:15,mp10,0
HIRIPRO-V2,2026-09-15 16:02:15,mp25,0
HIRIPRO-V2,2026-09-15 16:02:15,hum,21.119
HIRIPRO-V2,2026-09-15 16:02:15,temp,29.401
HIRIPRO-V1,2026-09-15 15:59:25,so2,0
HIRIPRO-V1,2026-09-15 15:59:25,cov,0
HIRIPRO-V1,2026-09-15 15:59:25,mp10,1
HIRIPRO-V1,2026-09-15 15:59:25,mp25,0
HIRIPRO-V1,2026-09-15 15:59:25,hum,22.172
HIRIPRO-V1,2026-09-15 15:59:25,temp,31.946
HIRIPRO-V9,2026-09-15 16:02:48,so2,0
HIRIPRO-V9,2026-09-15 14:37:47,cov,59
HIRIPRO-V9,2026-09-15 16:02:48,mp10,4
HIRIPRO-V9,2026-09-15 16:02:48,mp25,4
HIRIPRO-V9,2026-09-15 16:02:48,hum,26.088
HIRIPRO-V9,2026-09-15 16:02:48,temp,30.429
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 16:00:01,so2,0
HIRIPRO-V8,2026-09-15 15:35:01,cov,0
HIRIPRO-V8,2026-09-15 16:00:01,mp10,4
HIRIPRO-V8,2026-09-15 16:00:01,mp25,4
HIRIPRO-V8,2026-09-15 16:00:01,hum,25.394
HIRIPRO-V8,2026-09-15 16:00:01,temp,28.709
