codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 05:02:39,so2,0
HIRIPRO-V6,2026-07-31 05:02:39,cov,0
HIRIPRO-V6,2026-07-31 05:02:39,mp10,2
HIRIPRO-V6,2026-07-31 05:02:39,mp25,2
HIRIPRO-V6,2026-07-31 05:02:39,hum,89.39
HIRIPRO-V6,2026-07-31 05:02:39,temp,9.459
HIRIPRO-V10,2026-07-31 05:03:11,so2,0
HIRIPRO-V10,2026-07-31 05:03:11,cov,61
HIRIPRO-V10,2026-07-31 05:03:11,mp10,1
HIRIPRO-V10,2026-07-31 05:03:11,mp25,1
HIRIPRO-V10,2026-07-31 05:03:11,hum,65.628
HIRIPRO-V10,2026-07-31 05:03:11,temp,14.479
HIRIPRO-V12,2026-07-31 05:03:33,mp10,8
HIRIPRO-V12,2026-07-31 05:03:33,mp25,7
HIRIPRO-V12,2026-07-31 05:03:33,hum,73.589
HIRIPRO-V12,2026-07-31 05:03:33,temp,10.642
HIRIPRO-V4,2026-07-31 05:07:01,so2,0
HIRIPRO-V4,2026-07-31 05:07:01,cov,0
HIRIPRO-V4,2026-07-31 05:07:01,mp10,22
HIRIPRO-V4,2026-07-31 05:07:01,mp25,21
HIRIPRO-V4,2026-07-31 05:07:01,hum,84.351
HIRIPRO-V4,2026-07-31 05:07:01,temp,9.112
HIRIPRO-V2,2026-07-31 05:05:48,so2,0
HIRIPRO-V2,2026-07-31 05:05:48,cov,0
HIRIPRO-V2,2026-07-31 05:05:48,mp10,22
HIRIPRO-V2,2026-07-31 05:05:48,mp25,22
HIRIPRO-V2,2026-07-31 05:05:48,hum,82.453
HIRIPRO-V2,2026-07-31 05:05:48,temp,9.83
HIRIPRO-V7,2026-07-30 19:43:21,mp10,14
HIRIPRO-V7,2026-07-30 19:43:21,mp25,14
HIRIPRO-V9,2026-07-31 05:04:11,so2,0
HIRIPRO-V9,2026-07-31 05:04:11,cov,252
HIRIPRO-V9,2026-07-31 05:04:11,mp10,0
HIRIPRO-V9,2026-07-31 05:04:11,mp25,0
HIRIPRO-V9,2026-07-31 05:04:11,hum,87.957
HIRIPRO-V9,2026-07-31 05:04:11,temp,9.197
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 05:02:52,mp10,10
HIRIPRO-V11,2026-07-31 05:02:52,mp25,9
HIRIPRO-V11,2026-07-31 05:02:52,hum,69.195
HIRIPRO-V11,2026-07-31 05:02:52,temp,11.766
HIRIPRO-V8,2026-07-31 05:05:03,so2,0
HIRIPRO-V8,2026-07-31 05:05:03,cov,151
HIRIPRO-V8,2026-07-31 05:05:03,mp10,14
HIRIPRO-V8,2026-07-31 05:05:03,mp25,11
HIRIPRO-V8,2026-07-31 05:05:03,hum,90.098
HIRIPRO-V8,2026-07-31 05:05:03,temp,9.742
