codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 21:04:15,so2,0
HIRIPRO-V6,2026-08-24 21:04:15,cov,0
HIRIPRO-V6,2026-08-24 21:04:15,mp10,27
HIRIPRO-V6,2026-08-24 21:04:15,mp25,26
HIRIPRO-V6,2026-08-24 21:04:15,hum,81.114
HIRIPRO-V6,2026-08-24 21:04:15,temp,14.38
HIRIPRO-V10,2026-08-24 21:06:11,so2,0
HIRIPRO-V10,2026-08-24 21:06:11,cov,510
HIRIPRO-V10,2026-08-24 21:06:11,mp10,16
HIRIPRO-V10,2026-08-24 21:06:11,mp25,15
HIRIPRO-V10,2026-08-24 21:06:11,hum,62.484
HIRIPRO-V10,2026-08-24 21:06:11,temp,16.719
HIRIPRO-V12,2026-08-24 21:04:58,mp10,66
HIRIPRO-V12,2026-08-24 21:04:58,mp25,53
HIRIPRO-V12,2026-08-24 21:04:58,hum,68.966
HIRIPRO-V12,2026-08-24 21:04:58,temp,15.363
HIRIPRO-V4,2026-08-24 21:05:41,so2,0
HIRIPRO-V4,2026-08-24 21:05:41,cov,0
HIRIPRO-V4,2026-08-24 21:05:41,mp10,67
HIRIPRO-V4,2026-08-24 21:05:41,mp25,54
HIRIPRO-V4,2026-08-24 21:05:41,hum,77.602
HIRIPRO-V4,2026-08-24 21:05:41,temp,13.996
HIRIPRO-V2,2026-08-24 21:02:28,so2,0
HIRIPRO-V2,2026-08-24 21:02:28,cov,0
HIRIPRO-V2,2026-08-24 21:02:28,mp10,77
HIRIPRO-V2,2026-08-24 21:02:28,mp25,64
HIRIPRO-V2,2026-08-24 21:02:28,hum,78.169
HIRIPRO-V2,2026-08-24 21:02:28,temp,13.817
HIRIPRO-V1,2026-08-24 21:06:35,so2,0
HIRIPRO-V1,2026-08-24 21:06:35,cov,0
HIRIPRO-V1,2026-08-24 21:06:35,mp10,70
HIRIPRO-V1,2026-08-24 21:06:35,mp25,54
HIRIPRO-V1,2026-08-24 21:06:35,hum,82.045
HIRIPRO-V1,2026-08-24 21:06:35,temp,13.849
HIRIPRO-V9,2026-08-24 21:03:07,so2,0
HIRIPRO-V9,2026-08-24 21:03:07,cov,658
HIRIPRO-V9,2026-08-24 21:03:07,mp10,66
HIRIPRO-V9,2026-08-24 21:03:07,mp25,51
HIRIPRO-V9,2026-08-24 21:03:07,hum,83.908
HIRIPRO-V9,2026-08-24 21:03:07,temp,14.06
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 21:05:43,mp10,69
HIRIPRO-V11,2026-08-24 21:05:43,mp25,55
HIRIPRO-V11,2026-08-24 21:05:43,hum,67.842
HIRIPRO-V11,2026-08-24 21:05:43,temp,15.478
HIRIPRO-V8,2026-08-24 21:05:29,so2,0
HIRIPRO-V8,2026-08-24 21:05:29,cov,759
HIRIPRO-V8,2026-08-24 21:05:29,mp10,86
HIRIPRO-V8,2026-08-24 21:05:29,mp25,82
HIRIPRO-V8,2026-08-24 21:05:29,hum,82.92
HIRIPRO-V8,2026-08-24 21:05:29,temp,14.644
