codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 17:02:37,so2,0
HIRIPRO-V6,2026-07-30 17:02:37,cov,0
HIRIPRO-V6,2026-07-30 17:02:37,mp10,0
HIRIPRO-V6,2026-07-30 17:02:37,mp25,0
HIRIPRO-V6,2026-07-30 17:02:37,hum,64.325
HIRIPRO-V6,2026-07-30 17:02:37,temp,17.582
HIRIPRO-V10,2026-07-30 17:03:10,so2,0
HIRIPRO-V10,2026-07-30 17:03:10,cov,0
HIRIPRO-V10,2026-07-30 17:03:10,mp10,0
HIRIPRO-V10,2026-07-30 17:03:10,mp25,0
HIRIPRO-V10,2026-07-30 17:03:10,hum,40.366
HIRIPRO-V10,2026-07-30 17:03:10,temp,26.666
HIRIPRO-V12,2026-07-30 17:03:32,mp10,0
HIRIPRO-V12,2026-07-30 17:03:32,mp25,0
HIRIPRO-V12,2026-07-30 17:03:32,hum,49.209
HIRIPRO-V12,2026-07-30 17:03:32,temp,18.666
HIRIPRO-V4,2026-07-30 17:02:20,so2,0
HIRIPRO-V4,2026-07-30 17:02:20,cov,0
HIRIPRO-V4,2026-07-30 17:02:20,mp10,0
HIRIPRO-V4,2026-07-30 17:02:20,mp25,0
HIRIPRO-V4,2026-07-30 17:02:20,hum,42.774
HIRIPRO-V4,2026-07-30 17:02:20,temp,22.725
HIRIPRO-V2,2026-07-30 17:05:47,so2,0
HIRIPRO-V2,2026-07-30 17:05:47,cov,0
HIRIPRO-V2,2026-07-30 17:05:47,mp10,0
HIRIPRO-V2,2026-07-30 17:05:47,mp25,0
HIRIPRO-V2,2026-07-30 17:05:47,hum,54.733
HIRIPRO-V2,2026-07-30 17:05:47,temp,18.816
HIRIPRO-V7,2026-07-30 16:56:42,mp10,0
HIRIPRO-V7,2026-07-30 16:56:42,mp25,0
HIRIPRO-V9,2026-07-30 17:04:05,so2,0
HIRIPRO-V9,2026-07-30 17:04:05,cov,7
HIRIPRO-V9,2026-07-30 17:04:05,mp10,1
HIRIPRO-V9,2026-07-30 17:04:05,mp25,1
HIRIPRO-V9,2026-07-30 17:04:05,hum,57.31
HIRIPRO-V9,2026-07-30 17:04:05,temp,19.245
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 17:02:51,mp10,0
HIRIPRO-V11,2026-07-30 17:02:51,mp25,0
HIRIPRO-V11,2026-07-30 17:02:51,hum,48.906
HIRIPRO-V11,2026-07-30 17:02:51,temp,19.531
HIRIPRO-V8,2026-07-30 17:04:57,so2,0
HIRIPRO-V8,2026-07-30 17:04:57,cov,0
HIRIPRO-V8,2026-07-30 17:04:57,mp10,0
HIRIPRO-V8,2026-07-30 17:04:57,mp25,0
HIRIPRO-V8,2026-07-30 17:04:57,hum,61.752
HIRIPRO-V8,2026-07-30 17:04:57,temp,16.815
