codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 04:02:24,so2,0
HIRIPRO-V6,2026-09-17 04:02:24,cov,0
HIRIPRO-V6,2026-09-17 04:02:24,mp10,28
HIRIPRO-V6,2026-09-17 04:02:24,mp25,28
HIRIPRO-V6,2026-09-17 04:02:24,hum,81.488
HIRIPRO-V6,2026-09-17 04:02:24,temp,10.93
HIRIPRO-V10,2026-09-17 04:06:56,so2,0
HIRIPRO-V10,2026-09-17 04:06:56,cov,5764
HIRIPRO-V10,2026-09-17 04:06:56,mp10,24
HIRIPRO-V10,2026-09-17 04:06:56,mp25,22
HIRIPRO-V10,2026-09-17 04:06:56,hum,73.059
HIRIPRO-V10,2026-09-17 04:06:56,temp,13.616
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 04:02:13,so2,0
HIRIPRO-V4,2026-09-17 04:02:13,cov,0
HIRIPRO-V4,2026-09-17 04:02:13,mp10,22
HIRIPRO-V4,2026-09-17 04:02:13,mp25,22
HIRIPRO-V4,2026-09-17 04:02:13,hum,64.424
HIRIPRO-V4,2026-09-17 04:02:13,temp,10.909
HIRIPRO-V2,2026-09-17 04:02:21,so2,0
HIRIPRO-V2,2026-09-17 04:02:21,cov,0
HIRIPRO-V2,2026-09-17 04:02:21,mp10,26
HIRIPRO-V2,2026-09-17 04:02:21,mp25,26
HIRIPRO-V2,2026-09-17 04:02:21,hum,63.364
HIRIPRO-V2,2026-09-17 04:02:21,temp,11.584
HIRIPRO-V1,2026-09-17 04:06:22,so2,0
HIRIPRO-V1,2026-09-17 04:06:22,cov,0
HIRIPRO-V1,2026-09-17 04:06:22,mp10,49
HIRIPRO-V1,2026-09-17 04:06:22,mp25,40
HIRIPRO-V1,2026-09-17 04:06:22,hum,76.256
HIRIPRO-V1,2026-09-17 04:06:22,temp,10.27
HIRIPRO-V9,2026-09-17 04:03:07,so2,0
HIRIPRO-V9,2026-09-17 04:03:07,cov,2145
HIRIPRO-V9,2026-09-17 04:03:07,mp10,18
HIRIPRO-V9,2026-09-17 04:03:07,mp25,17
HIRIPRO-V9,2026-09-17 04:03:07,hum,77.511
HIRIPRO-V9,2026-09-17 04:03:07,temp,11.053
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 04:05:20,so2,0
HIRIPRO-V8,2026-09-17 04:05:20,cov,282
HIRIPRO-V8,2026-09-17 04:05:20,mp10,29
HIRIPRO-V8,2026-09-17 04:05:20,mp25,28
HIRIPRO-V8,2026-09-17 04:05:20,hum,79.01
HIRIPRO-V8,2026-09-17 04:05:20,temp,11.104
