codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 22:05:26,so2,0
HIRIPRO-V6,2026-09-08 22:05:26,cov,0
HIRIPRO-V6,2026-09-08 22:05:26,mp10,28
HIRIPRO-V6,2026-09-08 22:05:26,mp25,28
HIRIPRO-V6,2026-09-08 22:05:26,hum,74.104
HIRIPRO-V6,2026-09-08 22:05:26,temp,11.841
HIRIPRO-V10,2026-09-08 22:06:42,so2,0
HIRIPRO-V10,2026-09-08 22:06:42,cov,205
HIRIPRO-V10,2026-09-08 22:06:42,mp10,0
HIRIPRO-V10,2026-09-08 22:06:42,mp25,0
HIRIPRO-V10,2026-09-08 22:06:42,hum,58.673
HIRIPRO-V10,2026-09-08 22:06:42,temp,15.082
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 22:05:24,so2,0
HIRIPRO-V4,2026-09-08 22:05:24,cov,0
HIRIPRO-V4,2026-09-08 22:05:24,mp10,63
HIRIPRO-V4,2026-09-08 22:05:24,mp25,53
HIRIPRO-V4,2026-09-08 22:05:24,hum,70.873
HIRIPRO-V4,2026-09-08 22:05:24,temp,9.811
HIRIPRO-V2,2026-09-08 22:04:16,so2,0
HIRIPRO-V2,2026-09-08 22:04:16,cov,0
HIRIPRO-V2,2026-09-08 22:04:16,mp10,7
HIRIPRO-V2,2026-09-08 22:04:16,mp25,6
HIRIPRO-V2,2026-09-08 22:04:16,hum,66.675
HIRIPRO-V2,2026-09-08 22:04:16,temp,11.712
HIRIPRO-V1,2026-09-08 22:06:54,so2,0
HIRIPRO-V1,2026-09-08 22:06:54,cov,0
HIRIPRO-V1,2026-09-08 22:06:54,mp10,4
HIRIPRO-V1,2026-09-08 22:06:54,mp25,4
HIRIPRO-V1,2026-09-08 22:06:54,hum,78.352
HIRIPRO-V1,2026-09-08 22:06:54,temp,10.351
HIRIPRO-V9,2026-09-08 22:06:20,so2,0
HIRIPRO-V9,2026-09-08 22:06:20,cov,588
HIRIPRO-V9,2026-09-08 22:06:20,mp10,9
HIRIPRO-V9,2026-09-08 22:06:20,mp25,9
HIRIPRO-V9,2026-09-08 22:06:20,hum,76.847
HIRIPRO-V9,2026-09-08 22:06:20,temp,10.698
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 22:03:36,so2,0
HIRIPRO-V8,2026-09-08 22:03:36,cov,0
HIRIPRO-V8,2026-09-08 22:03:36,mp10,1
HIRIPRO-V8,2026-09-08 22:03:36,mp25,1
HIRIPRO-V8,2026-09-08 22:03:36,hum,74.535
HIRIPRO-V8,2026-09-08 22:03:36,temp,11.395
