codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 07:03:44,so2,0
HIRIPRO-V6,2026-08-01 07:03:44,cov,0
HIRIPRO-V6,2026-08-01 07:03:44,mp10,7
HIRIPRO-V6,2026-08-01 07:03:44,mp25,7
HIRIPRO-V6,2026-08-01 07:03:44,hum,94.076
HIRIPRO-V6,2026-08-01 07:03:44,temp,4.919
HIRIPRO-V10,2026-08-01 07:03:14,so2,0
HIRIPRO-V10,2026-08-01 07:03:14,cov,85
HIRIPRO-V10,2026-08-01 07:03:14,mp10,9
HIRIPRO-V10,2026-08-01 07:03:14,mp25,8
HIRIPRO-V10,2026-08-01 07:03:14,hum,69.103
HIRIPRO-V10,2026-08-01 07:03:14,temp,10.644
HIRIPRO-V12,2026-08-01 07:04:05,mp10,3
HIRIPRO-V12,2026-08-01 07:04:05,mp25,3
HIRIPRO-V12,2026-08-01 07:04:05,hum,75.298
HIRIPRO-V12,2026-08-01 07:04:05,temp,4.337
HIRIPRO-V4,2026-08-01 07:04:29,so2,0
HIRIPRO-V4,2026-08-01 07:04:29,cov,0
HIRIPRO-V4,2026-08-01 07:04:29,mp10,1
HIRIPRO-V4,2026-08-01 07:04:29,mp25,1
HIRIPRO-V4,2026-08-01 07:04:29,hum,86.531
HIRIPRO-V4,2026-08-01 07:04:29,temp,2.767
HIRIPRO-V2,2026-08-01 07:05:52,so2,0
HIRIPRO-V2,2026-08-01 07:05:52,cov,0
HIRIPRO-V2,2026-08-01 07:05:52,mp10,49
HIRIPRO-V2,2026-08-01 07:05:52,mp25,44
HIRIPRO-V2,2026-08-01 07:05:52,hum,86.05
HIRIPRO-V2,2026-08-01 07:05:52,temp,2.932
HIRIPRO-V7,2026-08-01 07:04:02,mp10,14
HIRIPRO-V7,2026-08-01 07:04:02,mp25,14
HIRIPRO-V9,2026-08-01 07:04:25,so2,0
HIRIPRO-V9,2026-08-01 07:04:25,mp10,9
HIRIPRO-V9,2026-08-01 07:04:25,mp25,9
HIRIPRO-V9,2026-08-01 07:04:25,hum,96.451
HIRIPRO-V9,2026-08-01 07:04:25,temp,3.798
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 07:02:55,mp10,29
HIRIPRO-V11,2026-08-01 07:02:55,mp25,29
HIRIPRO-V11,2026-08-01 07:02:55,hum,71.186
HIRIPRO-V11,2026-08-01 07:02:55,temp,5.987
HIRIPRO-V8,2026-08-01 07:07:01,so2,0
HIRIPRO-V8,2026-08-01 07:07:01,cov,368
HIRIPRO-V8,2026-08-01 07:07:01,mp10,31
HIRIPRO-V8,2026-08-01 07:07:01,mp25,31
HIRIPRO-V8,2026-08-01 07:07:01,hum,93.187
HIRIPRO-V8,2026-08-01 07:07:01,temp,4.711
