codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 01:04:53,so2,0
HIRIPRO-V6,2026-08-03 01:04:53,cov,0
HIRIPRO-V6,2026-08-03 01:04:53,mp10,20
HIRIPRO-V6,2026-08-03 01:04:53,mp25,17
HIRIPRO-V6,2026-08-03 01:04:53,hum,88.095
HIRIPRO-V6,2026-08-03 01:04:53,temp,11.085
HIRIPRO-V10,2026-08-03 01:03:20,so2,0
HIRIPRO-V10,2026-08-03 01:03:20,cov,176
HIRIPRO-V10,2026-08-03 01:03:20,mp10,21
HIRIPRO-V10,2026-08-03 01:03:20,mp25,21
HIRIPRO-V10,2026-08-03 01:03:20,hum,72.033
HIRIPRO-V10,2026-08-03 01:03:20,temp,15.582
HIRIPRO-V12,2026-08-03 01:04:13,mp10,52
HIRIPRO-V12,2026-08-03 01:04:13,mp25,44
HIRIPRO-V12,2026-08-03 01:04:13,hum,69.002
HIRIPRO-V12,2026-08-03 01:04:13,temp,11.686
HIRIPRO-V4,2026-08-03 01:02:43,so2,0
HIRIPRO-V4,2026-08-03 01:02:43,cov,0
HIRIPRO-V4,2026-08-03 01:02:43,mp10,96
HIRIPRO-V4,2026-08-03 01:02:43,mp25,91
HIRIPRO-V4,2026-08-03 01:02:43,hum,79.06
HIRIPRO-V4,2026-08-03 01:02:43,temp,10.206
HIRIPRO-V2,2026-08-03 01:07:00,so2,0
HIRIPRO-V2,2026-08-03 01:07:00,cov,0
HIRIPRO-V2,2026-08-03 01:07:00,mp10,106
HIRIPRO-V2,2026-08-03 01:07:00,mp25,101
HIRIPRO-V2,2026-08-03 01:07:00,hum,80.362
HIRIPRO-V2,2026-08-03 01:07:00,temp,10.375
HIRIPRO-V7,2026-08-03 01:03:04,mp10,21
HIRIPRO-V7,2026-08-03 01:03:04,mp25,20
HIRIPRO-V9,2026-08-03 01:04:47,so2,0
HIRIPRO-V9,2026-08-03 01:04:47,cov,585
HIRIPRO-V9,2026-08-03 01:04:47,mp10,12
HIRIPRO-V9,2026-08-03 01:04:47,mp25,12
HIRIPRO-V9,2026-08-03 01:04:47,hum,85.981
HIRIPRO-V9,2026-08-03 01:04:47,temp,10.46
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 01:02:59,mp10,35
HIRIPRO-V11,2026-08-03 01:02:59,mp25,35
HIRIPRO-V11,2026-08-03 01:02:59,hum,68.271
HIRIPRO-V11,2026-08-03 01:02:59,temp,11.654
HIRIPRO-V8,2026-08-03 01:02:22,so2,0
HIRIPRO-V8,2026-08-03 01:02:22,cov,423
HIRIPRO-V8,2026-08-03 01:02:22,mp10,82
HIRIPRO-V8,2026-08-03 01:02:22,mp25,72
HIRIPRO-V8,2026-08-03 01:02:22,hum,87.397
HIRIPRO-V8,2026-08-03 01:02:22,temp,10.572
