codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 16:04:05,so2,0
HIRIPRO-V6,2026-08-21 16:04:05,cov,0
HIRIPRO-V6,2026-08-21 16:04:05,mp10,2
HIRIPRO-V6,2026-08-21 16:04:05,mp25,2
HIRIPRO-V6,2026-08-21 16:04:05,hum,32.487
HIRIPRO-V6,2026-08-21 16:04:05,temp,30.608
HIRIPRO-V10,2026-08-21 16:06:40,so2,0
HIRIPRO-V10,2026-08-21 16:06:40,cov,0
HIRIPRO-V10,2026-08-21 16:06:40,mp10,5
HIRIPRO-V10,2026-08-21 16:06:40,mp25,5
HIRIPRO-V10,2026-08-21 16:06:40,hum,21.628
HIRIPRO-V10,2026-08-21 16:06:40,temp,40.525
HIRIPRO-V12,2026-08-21 16:04:33,mp10,0
HIRIPRO-V12,2026-08-21 16:04:33,mp25,0
HIRIPRO-V12,2026-08-21 16:04:33,hum,18.05
HIRIPRO-V12,2026-08-21 16:04:33,temp,30.715
HIRIPRO-V4,2026-08-21 16:05:30,so2,0
HIRIPRO-V4,2026-08-21 16:05:30,cov,0
HIRIPRO-V4,2026-08-21 16:05:30,mp10,0
HIRIPRO-V4,2026-08-21 16:05:30,mp25,0
HIRIPRO-V4,2026-08-21 16:05:30,hum,16.313
HIRIPRO-V4,2026-08-21 16:05:30,temp,37.903
HIRIPRO-V2,2026-08-21 16:02:16,so2,0
HIRIPRO-V2,2026-08-21 16:02:16,cov,0
HIRIPRO-V2,2026-08-21 16:02:16,mp10,0
HIRIPRO-V2,2026-08-21 16:02:16,mp25,0
HIRIPRO-V2,2026-08-21 16:02:16,hum,21.394
HIRIPRO-V2,2026-08-21 16:02:16,temp,27.096
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 16:02:25,so2,0
HIRIPRO-V9,2026-08-21 16:02:25,cov,18970
HIRIPRO-V9,2026-08-21 16:02:25,mp10,0
HIRIPRO-V9,2026-08-21 16:02:25,mp25,0
HIRIPRO-V9,2026-08-21 16:02:25,hum,30.383
HIRIPRO-V9,2026-08-21 16:02:25,temp,31.291
HIRIPRO-V3,2026-08-21 16:04:38,so2,0
HIRIPRO-V3,2026-08-21 16:04:38,cov,0
HIRIPRO-V3,2026-08-21 16:04:38,mp10,0
HIRIPRO-V3,2026-08-21 16:04:38,mp25,0
HIRIPRO-V3,2026-08-21 16:04:38,hum,12.898
HIRIPRO-V3,2026-08-21 16:04:38,temp,47.687
HIRIPRO-V11,2026-08-21 16:05:22,mp10,0
HIRIPRO-V11,2026-08-21 16:05:22,mp25,0
HIRIPRO-V11,2026-08-21 16:05:22,hum,19.504
HIRIPRO-V11,2026-08-21 16:05:22,temp,31.136
HIRIPRO-V8,2026-08-21 16:04:49,so2,0
HIRIPRO-V8,2026-08-21 16:04:49,cov,372
HIRIPRO-V8,2026-08-21 16:04:49,mp10,0
HIRIPRO-V8,2026-08-21 16:04:49,mp25,0
HIRIPRO-V8,2026-08-21 16:04:49,hum,20.097
HIRIPRO-V8,2026-08-21 16:04:49,temp,32.6
