codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 22:02:21,so2,0
HIRIPRO-V6,2026-08-09 22:02:21,cov,0
HIRIPRO-V6,2026-08-09 22:02:21,mp10,75
HIRIPRO-V6,2026-08-09 22:02:21,mp25,60
HIRIPRO-V6,2026-08-09 22:02:21,hum,78.77
HIRIPRO-V6,2026-08-09 22:02:21,temp,8.316
HIRIPRO-V10,2026-08-09 22:03:45,so2,0
HIRIPRO-V10,2026-08-09 22:03:45,cov,218
HIRIPRO-V10,2026-08-09 22:03:45,mp10,28
HIRIPRO-V10,2026-08-09 22:03:45,mp25,25
HIRIPRO-V10,2026-08-09 22:03:45,hum,62.244
HIRIPRO-V10,2026-08-09 22:03:45,temp,10.051
HIRIPRO-V12,2026-08-09 22:03:22,mp10,9
HIRIPRO-V12,2026-08-09 22:03:22,mp25,6
HIRIPRO-V12,2026-08-09 22:03:22,hum,60.257
HIRIPRO-V12,2026-08-09 22:03:22,temp,9.347
HIRIPRO-V4,2026-08-09 22:04:46,so2,0
HIRIPRO-V4,2026-08-09 22:04:46,cov,0
HIRIPRO-V4,2026-08-09 22:04:46,mp10,0
HIRIPRO-V4,2026-08-09 22:04:46,mp25,0
HIRIPRO-V4,2026-08-09 22:04:46,hum,68.191
HIRIPRO-V4,2026-08-09 22:04:46,temp,7.491
HIRIPRO-V2,2026-08-09 22:04:26,so2,0
HIRIPRO-V2,2026-08-09 22:04:26,cov,0
HIRIPRO-V2,2026-08-09 22:04:26,mp10,80
HIRIPRO-V2,2026-08-09 22:04:26,mp25,65
HIRIPRO-V2,2026-08-09 22:04:26,hum,64.787
HIRIPRO-V2,2026-08-09 22:04:26,temp,9.034
HIRIPRO-V7,2026-08-09 22:06:28,mp10,71
HIRIPRO-V7,2026-08-09 22:06:28,mp25,55
HIRIPRO-V9,2026-08-09 22:06:14,so2,0
HIRIPRO-V9,2026-08-09 20:41:13,cov,594
HIRIPRO-V9,2026-08-09 22:06:14,mp10,13
HIRIPRO-V9,2026-08-09 22:06:14,mp25,11
HIRIPRO-V9,2026-08-09 22:06:14,hum,80.368
HIRIPRO-V9,2026-08-09 22:06:14,temp,6.81
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 22:03:15,mp10,6
HIRIPRO-V11,2026-08-09 22:03:15,mp25,5
HIRIPRO-V11,2026-08-09 22:03:15,hum,56.963
HIRIPRO-V11,2026-08-09 22:03:15,temp,10.308
HIRIPRO-V8,2026-08-09 22:03:47,so2,0
HIRIPRO-V8,2026-08-09 22:03:47,cov,0
HIRIPRO-V8,2026-08-09 22:03:47,mp10,0
HIRIPRO-V8,2026-08-09 22:03:47,mp25,0
HIRIPRO-V8,2026-08-09 22:03:47,hum,74.581
HIRIPRO-V8,2026-08-09 22:03:47,temp,7.99
