codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 14:02:51,so2,0
HIRIPRO-V6,2026-09-24 14:02:51,cov,0
HIRIPRO-V6,2026-09-24 14:02:51,mp10,2
HIRIPRO-V6,2026-09-24 14:02:51,mp25,2
HIRIPRO-V6,2026-09-24 14:02:51,hum,41.528
HIRIPRO-V6,2026-09-24 14:02:51,temp,28.701
HIRIPRO-V10,2026-09-24 14:06:07,so2,0
HIRIPRO-V10,2026-09-24 14:06:07,cov,44398
HIRIPRO-V10,2026-09-24 14:06:07,mp10,2
HIRIPRO-V10,2026-09-24 14:06:07,mp25,1
HIRIPRO-V10,2026-09-24 14:06:07,hum,37.742
HIRIPRO-V10,2026-09-24 14:06:07,temp,34.728
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 14:04:30,so2,0
HIRIPRO-V4,2026-09-24 14:04:30,cov,0
HIRIPRO-V4,2026-09-24 14:04:30,mp10,11
HIRIPRO-V4,2026-09-24 14:04:30,mp25,11
HIRIPRO-V4,2026-09-24 14:04:30,hum,36.548
HIRIPRO-V4,2026-09-24 14:04:30,temp,29.588
HIRIPRO-V2,2026-09-24 14:05:05,so2,0
HIRIPRO-V2,2026-09-24 14:05:05,cov,0
HIRIPRO-V2,2026-09-24 14:05:05,mp10,25
HIRIPRO-V2,2026-09-24 14:05:05,mp25,25
HIRIPRO-V2,2026-09-24 14:05:05,hum,39.529
HIRIPRO-V2,2026-09-24 14:05:05,temp,25.948
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 14:04:43,so2,0
HIRIPRO-V9,2026-09-24 14:04:43,cov,0
HIRIPRO-V9,2026-09-24 14:04:43,mp10,8
HIRIPRO-V9,2026-09-24 14:04:43,mp25,7
HIRIPRO-V9,2026-09-24 14:04:43,hum,42.894
HIRIPRO-V9,2026-09-24 14:04:43,temp,26.455
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 14:06:56,so2,0
HIRIPRO-V8,2026-09-24 14:06:56,cov,0
HIRIPRO-V8,2026-09-24 14:06:56,mp10,8
HIRIPRO-V8,2026-09-24 14:06:56,mp25,7
HIRIPRO-V8,2026-09-24 14:06:56,hum,37.429
HIRIPRO-V8,2026-09-24 14:06:56,temp,28.685
