codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 21:04:54,so2,0
HIRIPRO-V6,2026-08-01 21:04:54,cov,0
HIRIPRO-V6,2026-08-01 21:04:54,mp10,53
HIRIPRO-V6,2026-08-01 21:04:54,mp25,44
HIRIPRO-V6,2026-08-01 21:04:54,hum,83.824
HIRIPRO-V6,2026-08-01 21:04:54,temp,12.348
HIRIPRO-V10,2026-08-01 21:03:16,so2,0
HIRIPRO-V10,2026-08-01 21:03:16,cov,327
HIRIPRO-V10,2026-08-01 21:03:16,mp10,56
HIRIPRO-V10,2026-08-01 21:03:16,mp25,47
HIRIPRO-V10,2026-08-01 21:03:16,hum,64.541
HIRIPRO-V10,2026-08-01 21:03:16,temp,15.942
HIRIPRO-V12,2026-08-01 21:04:07,mp10,31
HIRIPRO-V12,2026-08-01 21:04:07,mp25,31
HIRIPRO-V12,2026-08-01 21:04:07,hum,62.793
HIRIPRO-V12,2026-08-01 21:04:07,temp,10.292
HIRIPRO-V4,2026-08-01 21:02:37,so2,0
HIRIPRO-V4,2026-08-01 21:02:37,cov,0
HIRIPRO-V4,2026-08-01 21:02:37,mp10,55
HIRIPRO-V4,2026-08-01 21:02:37,mp25,45
HIRIPRO-V4,2026-08-01 21:02:37,hum,73.561
HIRIPRO-V4,2026-08-01 21:02:37,temp,9.635
HIRIPRO-V2,2026-08-01 21:05:53,so2,0
HIRIPRO-V2,2026-08-01 21:05:53,cov,0
HIRIPRO-V2,2026-08-01 21:05:53,mp10,173
HIRIPRO-V2,2026-08-01 21:05:53,mp25,159
HIRIPRO-V2,2026-08-01 21:05:53,hum,78.276
HIRIPRO-V2,2026-08-01 21:05:53,temp,8.879
HIRIPRO-V7,2026-08-01 21:05:18,mp10,78
HIRIPRO-V7,2026-08-01 21:05:18,mp25,66
HIRIPRO-V9,2026-08-01 21:04:32,so2,0
HIRIPRO-V9,2026-08-01 21:04:32,cov,2092
HIRIPRO-V9,2026-08-01 21:04:32,mp10,55
HIRIPRO-V9,2026-08-01 21:04:32,mp25,46
HIRIPRO-V9,2026-08-01 21:04:32,hum,84.124
HIRIPRO-V9,2026-08-01 21:04:32,temp,9.998
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 21:02:56,mp10,37
HIRIPRO-V11,2026-08-01 21:02:56,mp25,35
HIRIPRO-V11,2026-08-01 21:02:56,hum,66.78
HIRIPRO-V11,2026-08-01 21:02:56,temp,11.568
HIRIPRO-V8,2026-08-01 21:02:07,so2,0
HIRIPRO-V8,2026-08-01 21:02:07,cov,437
HIRIPRO-V8,2026-08-01 21:02:07,mp10,73
HIRIPRO-V8,2026-08-01 21:02:07,mp25,60
HIRIPRO-V8,2026-08-01 21:02:07,hum,84.255
HIRIPRO-V8,2026-08-01 21:02:07,temp,10.61
