codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 08:02:27,so2,0
HIRIPRO-V6,2026-08-12 08:02:27,cov,0
HIRIPRO-V6,2026-08-12 08:02:27,mp10,51
HIRIPRO-V6,2026-08-12 08:02:27,mp25,44
HIRIPRO-V6,2026-08-12 08:02:27,hum,89.792
HIRIPRO-V6,2026-08-12 08:02:27,temp,4.783
HIRIPRO-V10,2026-08-12 08:04:03,so2,0
HIRIPRO-V10,2026-08-12 08:04:03,cov,215
HIRIPRO-V10,2026-08-12 08:04:03,mp10,35
HIRIPRO-V10,2026-08-12 08:04:03,mp25,29
HIRIPRO-V10,2026-08-12 08:04:03,hum,70.516
HIRIPRO-V10,2026-08-12 08:04:03,temp,6.289
HIRIPRO-V12,2026-08-12 08:03:34,mp10,48
HIRIPRO-V12,2026-08-12 08:03:34,mp25,43
HIRIPRO-V12,2026-08-12 08:03:34,hum,71.213
HIRIPRO-V12,2026-08-12 08:03:34,temp,6.85
HIRIPRO-V4,2026-08-12 08:04:54,so2,0
HIRIPRO-V4,2026-08-12 08:04:54,cov,0
HIRIPRO-V4,2026-08-12 08:04:54,mp10,51
HIRIPRO-V4,2026-08-12 08:04:54,mp25,43
HIRIPRO-V4,2026-08-12 08:04:54,hum,75.668
HIRIPRO-V4,2026-08-12 08:04:54,temp,6.308
HIRIPRO-V2,2026-08-12 08:04:34,so2,0
HIRIPRO-V2,2026-08-12 08:04:34,cov,0
HIRIPRO-V2,2026-08-12 08:04:34,mp10,57
HIRIPRO-V2,2026-08-12 08:04:34,mp25,47
HIRIPRO-V2,2026-08-12 08:04:34,hum,76.046
HIRIPRO-V2,2026-08-12 08:04:34,temp,7.042
HIRIPRO-V7,2026-08-12 08:03:17,mp10,38
HIRIPRO-V7,2026-08-12 08:03:17,mp25,37
HIRIPRO-V9,2026-08-12 08:06:44,so2,0
HIRIPRO-V9,2026-08-12 08:06:44,mp10,50
HIRIPRO-V9,2026-08-12 08:06:44,mp25,45
HIRIPRO-V9,2026-08-12 08:06:44,hum,87.675
HIRIPRO-V9,2026-08-12 08:06:44,temp,5.915
HIRIPRO-V3,2026-08-12 08:04:04,so2,0
HIRIPRO-V3,2026-08-12 08:04:04,cov,0
HIRIPRO-V3,2026-08-12 08:04:04,mp10,76
HIRIPRO-V3,2026-08-12 08:04:04,mp25,61
HIRIPRO-V3,2026-08-12 08:04:04,hum,83.151
HIRIPRO-V3,2026-08-12 08:04:04,temp,6.043
HIRIPRO-V11,2026-08-12 08:07:03,mp10,46
HIRIPRO-V11,2026-08-12 08:07:03,mp25,42
HIRIPRO-V11,2026-08-12 08:07:03,hum,67.655
HIRIPRO-V11,2026-08-12 08:07:03,temp,7.84
HIRIPRO-V8,2026-08-12 08:04:17,so2,0
HIRIPRO-V8,2026-08-12 08:04:17,cov,247
HIRIPRO-V8,2026-08-12 08:04:17,mp10,45
HIRIPRO-V8,2026-08-12 08:04:17,mp25,40
HIRIPRO-V8,2026-08-12 08:04:17,hum,85.64
HIRIPRO-V8,2026-08-12 08:04:17,temp,6.471
