codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 00:04:00,so2,0
HIRIPRO-V6,2026-08-21 00:04:00,cov,0
HIRIPRO-V6,2026-08-21 00:04:00,mp10,39
HIRIPRO-V6,2026-08-21 00:04:00,mp25,37
HIRIPRO-V6,2026-08-21 00:04:00,hum,85.159
HIRIPRO-V6,2026-08-21 00:04:00,temp,10.116
HIRIPRO-V10,2026-08-21 00:06:37,so2,0
HIRIPRO-V10,2026-08-21 00:06:37,cov,1754
HIRIPRO-V10,2026-08-21 00:06:37,mp10,55
HIRIPRO-V10,2026-08-21 00:06:37,mp25,46
HIRIPRO-V10,2026-08-21 00:06:37,hum,58.559
HIRIPRO-V10,2026-08-21 00:06:37,temp,11.659
HIRIPRO-V12,2026-08-21 00:04:29,mp10,28
HIRIPRO-V12,2026-08-21 00:04:29,mp25,27
HIRIPRO-V12,2026-08-21 00:04:29,hum,66.887
HIRIPRO-V12,2026-08-21 00:04:29,temp,10.722
HIRIPRO-V4,2026-08-21 00:05:28,so2,0
HIRIPRO-V4,2026-08-21 00:05:28,cov,0
HIRIPRO-V4,2026-08-21 00:05:28,mp10,7
HIRIPRO-V4,2026-08-21 00:05:28,mp25,7
HIRIPRO-V4,2026-08-21 00:05:28,hum,67.449
HIRIPRO-V4,2026-08-21 00:05:28,temp,10.805
HIRIPRO-V2,2026-08-21 00:05:11,so2,0
HIRIPRO-V2,2026-08-21 00:05:11,cov,0
HIRIPRO-V2,2026-08-21 00:05:11,mp10,76
HIRIPRO-V2,2026-08-21 00:05:11,mp25,60
HIRIPRO-V2,2026-08-21 00:05:11,hum,70.467
HIRIPRO-V2,2026-08-21 00:05:11,temp,10.858
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 00:02:18,so2,0
HIRIPRO-V9,2026-08-21 00:02:18,cov,118
HIRIPRO-V9,2026-08-21 00:02:18,mp10,10
HIRIPRO-V9,2026-08-21 00:02:18,mp25,10
HIRIPRO-V9,2026-08-21 00:02:18,hum,73.259
HIRIPRO-V9,2026-08-21 00:02:18,temp,10.756
HIRIPRO-V3,2026-08-21 00:04:36,so2,0
HIRIPRO-V3,2026-08-21 00:04:36,cov,0
HIRIPRO-V3,2026-08-21 00:04:36,mp10,33
HIRIPRO-V3,2026-08-21 00:04:36,mp25,31
HIRIPRO-V3,2026-08-21 00:04:36,hum,67.226
HIRIPRO-V3,2026-08-21 00:04:36,temp,11.154
HIRIPRO-V11,2026-08-21 00:05:19,mp10,29
HIRIPRO-V11,2026-08-21 00:05:19,mp25,29
HIRIPRO-V11,2026-08-21 00:05:19,hum,58.437
HIRIPRO-V11,2026-08-21 00:05:19,temp,13.373
HIRIPRO-V8,2026-08-21 00:04:40,so2,0
HIRIPRO-V8,2026-08-21 00:04:40,cov,444
HIRIPRO-V8,2026-08-21 00:04:40,mp10,40
HIRIPRO-V8,2026-08-21 00:04:40,mp25,35
HIRIPRO-V8,2026-08-21 00:04:40,hum,66.12
HIRIPRO-V8,2026-08-21 00:04:40,temp,13.478
