codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 14:05:02,so2,0
HIRIPRO-V6,2026-09-03 14:05:02,cov,0
HIRIPRO-V6,2026-09-03 14:05:02,mp10,1
HIRIPRO-V6,2026-09-03 14:05:02,mp25,1
HIRIPRO-V6,2026-09-03 14:05:02,hum,39.813
HIRIPRO-V6,2026-09-03 14:05:02,temp,29.315
HIRIPRO-V10,2026-09-03 14:06:20,so2,0
HIRIPRO-V10,2026-09-03 14:06:20,cov,0
HIRIPRO-V10,2026-09-03 14:06:20,mp10,0
HIRIPRO-V10,2026-09-03 14:06:20,mp25,0
HIRIPRO-V10,2026-09-03 14:06:20,hum,29.342
HIRIPRO-V10,2026-09-03 14:06:20,temp,33.187
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 14:04:03,so2,0
HIRIPRO-V4,2026-09-03 14:04:03,cov,0
HIRIPRO-V4,2026-09-03 14:04:03,mp10,0
HIRIPRO-V4,2026-09-03 14:04:03,mp25,0
HIRIPRO-V4,2026-09-03 14:04:03,hum,30.694
HIRIPRO-V4,2026-09-03 14:04:03,temp,30.423
HIRIPRO-V2,2026-09-03 14:02:33,so2,0
HIRIPRO-V2,2026-09-03 14:02:33,cov,0
HIRIPRO-V2,2026-09-03 14:02:33,mp10,0
HIRIPRO-V2,2026-09-03 14:02:33,mp25,0
HIRIPRO-V2,2026-09-03 14:02:33,hum,36.512
HIRIPRO-V2,2026-09-03 14:02:33,temp,23.392
HIRIPRO-V1,2026-09-03 14:05:32,so2,0
HIRIPRO-V1,2026-09-03 14:05:32,cov,0
HIRIPRO-V1,2026-09-03 14:05:32,mp10,0
HIRIPRO-V1,2026-09-03 14:05:32,mp25,0
HIRIPRO-V1,2026-09-03 14:05:32,hum,32.674
HIRIPRO-V1,2026-09-03 14:05:32,temp,26.191
HIRIPRO-V9,2026-09-03 14:05:20,so2,0
HIRIPRO-V9,2026-09-03 14:05:20,cov,1759
HIRIPRO-V9,2026-09-03 14:05:20,mp10,0
HIRIPRO-V9,2026-09-03 14:05:20,mp25,0
HIRIPRO-V9,2026-09-03 14:05:20,hum,45.797
HIRIPRO-V9,2026-09-03 14:05:20,temp,23.36
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 14:02:30,so2,0
HIRIPRO-V8,2026-09-03 14:02:30,cov,0
HIRIPRO-V8,2026-09-03 14:02:30,mp10,0
HIRIPRO-V8,2026-09-03 14:02:30,mp25,0
HIRIPRO-V8,2026-09-03 14:02:30,hum,46.539
HIRIPRO-V8,2026-09-03 14:02:30,temp,21.683
