codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 18:05:20,so2,0
HIRIPRO-V6,2026-09-04 18:05:20,cov,0
HIRIPRO-V6,2026-09-04 18:05:20,mp10,0
HIRIPRO-V6,2026-09-04 18:05:20,mp25,0
HIRIPRO-V6,2026-09-04 18:05:20,hum,51.488
HIRIPRO-V6,2026-09-04 18:05:20,temp,20.837
HIRIPRO-V10,2026-09-04 18:06:24,so2,0
HIRIPRO-V10,2026-09-04 18:06:24,cov,0
HIRIPRO-V10,2026-09-04 18:06:24,mp10,0
HIRIPRO-V10,2026-09-04 18:06:24,mp25,0
HIRIPRO-V10,2026-09-04 18:06:24,hum,34.625
HIRIPRO-V10,2026-09-04 18:06:24,temp,23.913
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 18:06:13,so2,0
HIRIPRO-V4,2026-09-04 18:06:13,cov,0
HIRIPRO-V4,2026-09-04 18:06:13,mp10,0
HIRIPRO-V4,2026-09-04 18:06:13,mp25,0
HIRIPRO-V4,2026-09-04 18:06:13,hum,32.443
HIRIPRO-V4,2026-09-04 18:06:13,temp,20.639
HIRIPRO-V2,2026-09-04 18:03:05,so2,0
HIRIPRO-V2,2026-09-04 18:03:05,cov,0
HIRIPRO-V2,2026-09-04 18:03:05,mp10,4
HIRIPRO-V2,2026-09-04 18:03:05,mp25,4
HIRIPRO-V2,2026-09-04 18:03:05,hum,32.693
HIRIPRO-V2,2026-09-04 18:03:05,temp,19.115
HIRIPRO-V1,2026-09-04 18:06:00,so2,0
HIRIPRO-V1,2026-09-04 18:06:00,cov,0
HIRIPRO-V1,2026-09-04 18:06:00,mp10,16
HIRIPRO-V1,2026-09-04 18:06:00,mp25,13
HIRIPRO-V1,2026-09-04 18:06:00,hum,33.132
HIRIPRO-V1,2026-09-04 18:06:00,temp,19.996
HIRIPRO-V9,2026-09-04 18:05:27,so2,0
HIRIPRO-V9,2026-09-04 18:05:27,cov,13159
HIRIPRO-V9,2026-09-04 18:05:27,mp10,0
HIRIPRO-V9,2026-09-04 18:05:27,mp25,0
HIRIPRO-V9,2026-09-04 18:05:27,hum,39.457
HIRIPRO-V9,2026-09-04 18:05:27,temp,21.374
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 18:02:44,so2,0
HIRIPRO-V8,2026-09-04 18:02:44,cov,8795
HIRIPRO-V8,2026-09-04 18:02:44,mp10,2
HIRIPRO-V8,2026-09-04 18:02:44,mp25,2
HIRIPRO-V8,2026-09-04 18:02:44,hum,45.474
HIRIPRO-V8,2026-09-04 18:02:44,temp,20.415
