codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 14:05:21,so2,0
HIRIPRO-V6,2026-09-07 14:05:21,cov,0
HIRIPRO-V6,2026-09-07 14:05:21,mp10,0
HIRIPRO-V6,2026-09-07 14:05:21,mp25,0
HIRIPRO-V6,2026-09-07 14:05:21,hum,34.345
HIRIPRO-V6,2026-09-07 14:05:21,temp,27.264
HIRIPRO-V10,2026-09-07 14:06:36,so2,0
HIRIPRO-V10,2026-09-07 14:06:36,cov,0
HIRIPRO-V10,2026-09-07 14:06:36,mp10,0
HIRIPRO-V10,2026-09-07 14:06:36,mp25,0
HIRIPRO-V10,2026-09-07 14:06:36,hum,29.317
HIRIPRO-V10,2026-09-07 14:06:36,temp,28.084
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 14:04:56,so2,0
HIRIPRO-V4,2026-09-07 14:04:56,cov,0
HIRIPRO-V4,2026-09-07 14:04:56,mp10,0
HIRIPRO-V4,2026-09-07 14:04:56,mp25,0
HIRIPRO-V4,2026-09-07 14:04:56,hum,26.954
HIRIPRO-V4,2026-09-07 14:04:56,temp,28.255
HIRIPRO-V2,2026-09-07 14:04:02,so2,0
HIRIPRO-V2,2026-09-07 14:04:02,cov,0
HIRIPRO-V2,2026-09-07 14:04:02,mp10,5
HIRIPRO-V2,2026-09-07 14:04:02,mp25,5
HIRIPRO-V2,2026-09-07 14:04:02,hum,33.586
HIRIPRO-V2,2026-09-07 14:04:02,temp,22.351
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 14:06:02,so2,0
HIRIPRO-V9,2026-09-07 14:06:02,cov,0
HIRIPRO-V9,2026-09-07 14:06:02,mp10,0
HIRIPRO-V9,2026-09-07 14:06:02,mp25,0
HIRIPRO-V9,2026-09-07 14:06:02,hum,40.597
HIRIPRO-V9,2026-09-07 14:06:02,temp,20.77
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 14:03:20,so2,0
HIRIPRO-V8,2026-09-07 14:03:20,cov,0
HIRIPRO-V8,2026-09-07 14:03:20,mp10,0
HIRIPRO-V8,2026-09-07 14:03:20,mp25,0
HIRIPRO-V8,2026-09-07 14:03:20,hum,47.738
HIRIPRO-V8,2026-09-07 14:03:20,temp,18.394
