codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 20:03:47,so2,0
HIRIPRO-V6,2026-08-16 20:03:47,cov,0
HIRIPRO-V6,2026-08-16 20:03:47,mp10,19
HIRIPRO-V6,2026-08-16 20:03:47,mp25,19
HIRIPRO-V6,2026-08-16 20:03:47,hum,72.586
HIRIPRO-V6,2026-08-16 20:03:47,temp,14.805
HIRIPRO-V10,2026-08-16 20:05:37,so2,0
HIRIPRO-V10,2026-08-16 20:05:37,cov,86
HIRIPRO-V10,2026-08-16 20:05:37,mp10,1
HIRIPRO-V10,2026-08-16 20:05:37,mp25,0
HIRIPRO-V10,2026-08-16 20:05:37,hum,63.217
HIRIPRO-V10,2026-08-16 20:05:37,temp,16.506
HIRIPRO-V12,2026-08-16 20:04:01,mp10,35
HIRIPRO-V12,2026-08-16 20:04:01,mp25,33
HIRIPRO-V12,2026-08-16 20:04:01,hum,71.43
HIRIPRO-V12,2026-08-16 20:04:01,temp,13.622
HIRIPRO-V4,2026-08-16 20:05:14,so2,0
HIRIPRO-V4,2026-08-16 20:05:14,cov,0
HIRIPRO-V4,2026-08-16 20:05:14,mp10,26
HIRIPRO-V4,2026-08-16 20:05:14,mp25,26
HIRIPRO-V4,2026-08-16 20:05:14,hum,69.998
HIRIPRO-V4,2026-08-16 20:05:14,temp,12.834
HIRIPRO-V2,2026-08-16 20:04:52,so2,0
HIRIPRO-V2,2026-08-16 20:04:52,cov,0
HIRIPRO-V2,2026-08-16 20:04:52,mp10,9
HIRIPRO-V2,2026-08-16 20:04:52,mp25,9
HIRIPRO-V2,2026-08-16 20:04:52,hum,72.441
HIRIPRO-V2,2026-08-16 20:04:52,temp,12.695
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 20:02:41,so2,0
HIRIPRO-V9,2026-08-16 20:02:41,cov,611
HIRIPRO-V9,2026-08-16 20:02:41,mp10,2
HIRIPRO-V9,2026-08-16 20:02:41,mp25,0
HIRIPRO-V9,2026-08-16 20:02:41,hum,73.858
HIRIPRO-V9,2026-08-16 20:02:41,temp,13.288
HIRIPRO-V3,2026-08-16 20:04:20,so2,0
HIRIPRO-V3,2026-08-16 20:04:20,cov,0
HIRIPRO-V3,2026-08-16 20:04:20,mp10,15
HIRIPRO-V3,2026-08-16 20:04:20,mp25,12
HIRIPRO-V3,2026-08-16 20:04:20,hum,62.286
HIRIPRO-V3,2026-08-16 20:04:20,temp,14.511
HIRIPRO-V11,2026-08-16 20:04:56,mp10,58
HIRIPRO-V11,2026-08-16 20:04:56,mp25,49
HIRIPRO-V11,2026-08-16 20:04:56,hum,63.951
HIRIPRO-V11,2026-08-16 20:04:56,temp,15.211
HIRIPRO-V8,2026-08-16 20:03:49,so2,0
HIRIPRO-V8,2026-08-16 20:03:49,cov,194
HIRIPRO-V8,2026-08-16 20:03:49,mp10,2
HIRIPRO-V8,2026-08-16 20:03:49,mp25,2
HIRIPRO-V8,2026-08-16 20:03:49,hum,70.152
HIRIPRO-V8,2026-08-16 20:03:49,temp,14.356
