codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 05:02:30,so2,0
HIRIPRO-V6,2026-08-13 05:02:30,cov,0
HIRIPRO-V6,2026-08-13 05:02:30,mp10,26
HIRIPRO-V6,2026-08-13 05:02:30,mp25,26
HIRIPRO-V6,2026-08-13 05:02:30,hum,88.778
HIRIPRO-V6,2026-08-13 05:02:30,temp,6.858
HIRIPRO-V10,2026-08-13 05:05:09,so2,0
HIRIPRO-V10,2026-08-13 05:05:09,cov,696
HIRIPRO-V10,2026-08-13 05:05:09,mp10,34
HIRIPRO-V10,2026-08-13 05:05:09,mp25,30
HIRIPRO-V10,2026-08-13 05:05:09,hum,67.47
HIRIPRO-V10,2026-08-13 05:05:09,temp,11.419
HIRIPRO-V12,2026-08-13 05:03:40,mp10,23
HIRIPRO-V12,2026-08-13 05:03:40,mp25,22
HIRIPRO-V12,2026-08-13 05:03:40,hum,70.776
HIRIPRO-V12,2026-08-13 05:03:40,temp,7.467
HIRIPRO-V4,2026-08-13 05:04:57,so2,0
HIRIPRO-V4,2026-08-13 05:04:57,cov,0
HIRIPRO-V4,2026-08-13 05:04:57,mp10,38
HIRIPRO-V4,2026-08-13 05:04:57,mp25,37
HIRIPRO-V4,2026-08-13 05:04:57,hum,79.943
HIRIPRO-V4,2026-08-13 05:04:57,temp,6.489
HIRIPRO-V2,2026-08-13 05:04:37,so2,0
HIRIPRO-V2,2026-08-13 05:04:37,cov,0
HIRIPRO-V2,2026-08-13 05:04:37,mp10,43
HIRIPRO-V2,2026-08-13 05:04:37,mp25,40
HIRIPRO-V2,2026-08-13 05:04:37,hum,78.76
HIRIPRO-V2,2026-08-13 05:04:37,temp,6.481
HIRIPRO-V7,2026-08-13 05:06:39,mp10,16
HIRIPRO-V7,2026-08-13 05:06:39,mp25,16
HIRIPRO-V9,2026-08-13 05:06:56,so2,0
HIRIPRO-V9,2026-08-13 03:36:55,cov,777
HIRIPRO-V9,2026-08-13 05:06:56,mp10,33
HIRIPRO-V9,2026-08-13 05:06:56,mp25,28
HIRIPRO-V9,2026-08-13 05:06:56,hum,89.663
HIRIPRO-V9,2026-08-13 05:06:56,temp,7.184
HIRIPRO-V3,2026-08-13 05:04:07,so2,0
HIRIPRO-V3,2026-08-13 05:04:07,cov,0
HIRIPRO-V3,2026-08-13 05:04:07,mp10,48
HIRIPRO-V3,2026-08-13 05:04:07,mp25,42
HIRIPRO-V3,2026-08-13 05:04:07,hum,86.231
HIRIPRO-V3,2026-08-13 05:04:07,temp,6.874
HIRIPRO-V11,2026-08-13 05:02:08,mp10,34
HIRIPRO-V11,2026-08-13 05:02:08,mp25,30
HIRIPRO-V11,2026-08-13 05:02:08,hum,66.438
HIRIPRO-V11,2026-08-13 05:02:08,temp,9.736
HIRIPRO-V8,2026-08-13 05:04:28,so2,0
HIRIPRO-V8,2026-08-13 05:04:28,cov,202
HIRIPRO-V8,2026-08-13 05:04:28,mp10,46
HIRIPRO-V8,2026-08-13 05:04:28,mp25,40
HIRIPRO-V8,2026-08-13 05:04:28,hum,88.078
HIRIPRO-V8,2026-08-13 05:04:28,temp,7.354
