codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 23:06:17,so2,0
HIRIPRO-V6,2026-08-08 23:06:17,cov,0
HIRIPRO-V6,2026-08-08 23:06:17,mp10,75
HIRIPRO-V6,2026-08-08 23:06:17,mp25,59
HIRIPRO-V6,2026-08-08 23:06:17,hum,82.462
HIRIPRO-V6,2026-08-08 23:06:17,temp,6.286
HIRIPRO-V10,2026-08-08 23:03:40,so2,0
HIRIPRO-V10,2026-08-08 23:03:40,cov,230
HIRIPRO-V10,2026-08-08 23:03:40,mp10,24
HIRIPRO-V10,2026-08-08 23:03:40,mp25,22
HIRIPRO-V10,2026-08-08 23:03:40,hum,62.797
HIRIPRO-V10,2026-08-08 23:03:40,temp,9.186
HIRIPRO-V12,2026-08-08 23:03:18,mp10,54
HIRIPRO-V12,2026-08-08 23:03:18,mp25,47
HIRIPRO-V12,2026-08-08 23:03:18,hum,66.055
HIRIPRO-V12,2026-08-08 23:03:18,temp,6.679
HIRIPRO-V4,2026-08-08 23:04:12,so2,0
HIRIPRO-V4,2026-08-08 23:04:12,cov,0
HIRIPRO-V4,2026-08-08 23:04:12,mp10,68
HIRIPRO-V4,2026-08-08 23:04:12,mp25,58
HIRIPRO-V4,2026-08-08 23:04:12,hum,73.94
HIRIPRO-V4,2026-08-08 23:04:12,temp,5.077
HIRIPRO-V2,2026-08-08 23:03:21,so2,0
HIRIPRO-V2,2026-08-08 23:03:21,cov,0
HIRIPRO-V2,2026-08-08 23:03:21,mp10,75
HIRIPRO-V2,2026-08-08 23:03:21,mp25,61
HIRIPRO-V2,2026-08-08 23:03:21,hum,68.59
HIRIPRO-V2,2026-08-08 23:03:21,temp,6.906
HIRIPRO-V7,2026-08-08 23:05:18,mp10,75
HIRIPRO-V7,2026-08-08 23:05:18,mp25,60
HIRIPRO-V9,2026-08-08 23:06:01,so2,0
HIRIPRO-V9,2026-08-08 23:06:01,mp10,0
HIRIPRO-V9,2026-08-08 23:06:01,mp25,0
HIRIPRO-V9,2026-08-08 23:06:01,hum,84.951
HIRIPRO-V9,2026-08-08 23:06:01,temp,4.716
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 23:03:13,mp10,15
HIRIPRO-V11,2026-08-08 23:03:13,mp25,11
HIRIPRO-V11,2026-08-08 23:03:13,hum,60.018
HIRIPRO-V11,2026-08-08 23:03:13,temp,8.866
HIRIPRO-V8,2026-08-08 23:03:35,so2,0
HIRIPRO-V8,2026-08-08 23:03:35,cov,0
HIRIPRO-V8,2026-08-08 23:03:35,mp10,0
HIRIPRO-V8,2026-08-08 23:03:35,mp25,0
HIRIPRO-V8,2026-08-08 23:03:35,hum,76.54
HIRIPRO-V8,2026-08-08 23:03:35,temp,7.093
