codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 10:04:40,so2,0
HIRIPRO-V6,2026-08-30 10:04:40,cov,0
HIRIPRO-V6,2026-08-30 10:04:40,mp10,0
HIRIPRO-V6,2026-08-30 10:04:40,mp25,0
HIRIPRO-V6,2026-08-30 10:04:40,hum,44.673
HIRIPRO-V6,2026-08-30 10:04:40,temp,23.251
HIRIPRO-V10,2026-08-30 10:06:01,so2,0
HIRIPRO-V10,2026-08-30 10:06:01,cov,254
HIRIPRO-V10,2026-08-30 10:06:01,mp10,4
HIRIPRO-V10,2026-08-30 10:06:01,mp25,4
HIRIPRO-V10,2026-08-30 10:06:01,hum,43.035
HIRIPRO-V10,2026-08-30 10:06:01,temp,23.809
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 10:04:29,so2,0
HIRIPRO-V4,2026-08-30 10:04:29,cov,0
HIRIPRO-V4,2026-08-30 10:04:29,mp10,6
HIRIPRO-V4,2026-08-30 10:04:29,mp25,6
HIRIPRO-V4,2026-08-30 10:04:29,hum,64.668
HIRIPRO-V4,2026-08-30 10:04:29,temp,13.232
HIRIPRO-V2,2026-08-30 10:04:10,so2,0
HIRIPRO-V2,2026-08-30 10:04:10,cov,0
HIRIPRO-V2,2026-08-30 10:04:10,mp10,4
HIRIPRO-V2,2026-08-30 10:04:10,mp25,4
HIRIPRO-V2,2026-08-30 10:04:10,hum,54.105
HIRIPRO-V2,2026-08-30 10:04:10,temp,15.619
HIRIPRO-V1,2026-08-30 10:03:04,so2,0
HIRIPRO-V1,2026-08-30 10:03:04,cov,0
HIRIPRO-V1,2026-08-30 10:03:04,mp10,9
HIRIPRO-V1,2026-08-30 10:03:04,mp25,9
HIRIPRO-V1,2026-08-30 10:03:04,hum,66.919
HIRIPRO-V1,2026-08-30 10:03:04,temp,13.907
HIRIPRO-V9,2026-08-30 10:04:17,so2,0
HIRIPRO-V9,2026-08-30 10:04:17,cov,323
HIRIPRO-V9,2026-08-30 10:04:17,mp10,24
HIRIPRO-V9,2026-08-30 10:04:17,mp25,23
HIRIPRO-V9,2026-08-30 10:04:17,hum,61.121
HIRIPRO-V9,2026-08-30 10:04:17,temp,17.382
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 10:06:38,so2,0
HIRIPRO-V8,2026-08-30 10:06:38,cov,392
HIRIPRO-V8,2026-08-30 10:06:38,mp10,26
HIRIPRO-V8,2026-08-30 10:06:38,mp25,24
HIRIPRO-V8,2026-08-30 10:06:38,hum,43.889
HIRIPRO-V8,2026-08-30 10:06:38,temp,22.362
