codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 17:03:54,so2,0
HIRIPRO-V6,2026-08-18 17:03:54,cov,0
HIRIPRO-V6,2026-08-18 17:03:54,mp10,4
HIRIPRO-V6,2026-08-18 17:03:54,mp25,3
HIRIPRO-V6,2026-08-18 17:03:54,hum,54.672
HIRIPRO-V6,2026-08-18 17:03:54,temp,22.655
HIRIPRO-V10,2026-08-18 17:06:24,so2,0
HIRIPRO-V10,2026-08-18 17:06:24,cov,38
HIRIPRO-V10,2026-08-18 17:06:24,mp10,4
HIRIPRO-V10,2026-08-18 17:06:24,mp25,4
HIRIPRO-V10,2026-08-18 17:06:24,hum,33.872
HIRIPRO-V10,2026-08-18 17:06:24,temp,29.913
HIRIPRO-V12,2026-08-18 17:04:13,mp10,0
HIRIPRO-V12,2026-08-18 17:04:13,mp25,0
HIRIPRO-V12,2026-08-18 17:04:13,hum,31.173
HIRIPRO-V12,2026-08-18 17:04:13,temp,23.529
HIRIPRO-V4,2026-08-18 17:05:20,so2,0
HIRIPRO-V4,2026-08-18 17:05:20,cov,0
HIRIPRO-V4,2026-08-18 17:05:20,mp10,0
HIRIPRO-V4,2026-08-18 17:05:20,mp25,0
HIRIPRO-V4,2026-08-18 17:05:20,hum,27.78
HIRIPRO-V4,2026-08-18 17:05:20,temp,28.899
HIRIPRO-V2,2026-08-18 17:04:59,so2,0
HIRIPRO-V2,2026-08-18 17:04:59,cov,0
HIRIPRO-V2,2026-08-18 17:04:59,mp10,0
HIRIPRO-V2,2026-08-18 17:04:59,mp25,0
HIRIPRO-V2,2026-08-18 17:04:59,hum,37.297
HIRIPRO-V2,2026-08-18 17:04:59,temp,20.172
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 17:06:48,so2,0
HIRIPRO-V9,2026-08-18 17:06:48,cov,0
HIRIPRO-V9,2026-08-18 17:06:48,mp10,0
HIRIPRO-V9,2026-08-18 17:06:48,mp25,0
HIRIPRO-V9,2026-08-18 17:06:48,hum,37.151
HIRIPRO-V9,2026-08-18 17:06:48,temp,23.435
HIRIPRO-V3,2026-08-18 17:04:28,so2,0
HIRIPRO-V3,2026-08-18 17:04:28,cov,0
HIRIPRO-V3,2026-08-18 17:04:28,mp10,0
HIRIPRO-V3,2026-08-18 17:04:28,mp25,0
HIRIPRO-V3,2026-08-18 17:04:28,hum,20.699
HIRIPRO-V3,2026-08-18 17:04:28,temp,36.968
HIRIPRO-V11,2026-08-18 17:05:05,mp10,0
HIRIPRO-V11,2026-08-18 17:05:05,mp25,0
HIRIPRO-V11,2026-08-18 17:05:05,hum,29.683
HIRIPRO-V11,2026-08-18 17:05:05,temp,24.271
HIRIPRO-V8,2026-08-18 17:04:12,so2,0
HIRIPRO-V8,2026-08-18 17:04:12,cov,204
HIRIPRO-V8,2026-08-18 17:04:12,mp10,0
HIRIPRO-V8,2026-08-18 17:04:12,mp25,0
HIRIPRO-V8,2026-08-18 17:04:12,hum,28.997
HIRIPRO-V8,2026-08-18 17:04:12,temp,24.378
