codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 23:05:29,so2,0
HIRIPRO-V6,2026-09-09 23:05:29,cov,0
HIRIPRO-V6,2026-09-09 23:05:29,mp10,11
HIRIPRO-V6,2026-09-09 23:05:29,mp25,9
HIRIPRO-V6,2026-09-09 23:05:29,hum,75.63
HIRIPRO-V6,2026-09-09 23:05:29,temp,12.391
HIRIPRO-V10,2026-09-09 23:06:46,so2,0
HIRIPRO-V10,2026-09-09 23:06:46,cov,800
HIRIPRO-V10,2026-09-09 23:06:46,mp10,9
HIRIPRO-V10,2026-09-09 23:06:46,mp25,9
HIRIPRO-V10,2026-09-09 23:06:46,hum,65.551
HIRIPRO-V10,2026-09-09 23:06:46,temp,13.365
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 23:06:44,so2,0
HIRIPRO-V4,2026-09-09 23:06:44,cov,0
HIRIPRO-V4,2026-09-09 23:06:44,mp10,16
HIRIPRO-V4,2026-09-09 23:06:44,mp25,16
HIRIPRO-V4,2026-09-09 23:06:44,hum,71.651
HIRIPRO-V4,2026-09-09 23:06:44,temp,11.042
HIRIPRO-V2,2026-09-09 23:04:30,so2,0
HIRIPRO-V2,2026-09-09 23:04:30,cov,0
HIRIPRO-V2,2026-09-09 23:04:30,mp10,8
HIRIPRO-V2,2026-09-09 23:04:30,mp25,8
HIRIPRO-V2,2026-09-09 23:04:30,hum,65.851
HIRIPRO-V2,2026-09-09 23:04:30,temp,12.716
HIRIPRO-V1,2026-09-09 23:04:24,so2,0
HIRIPRO-V1,2026-09-09 23:04:24,cov,0
HIRIPRO-V1,2026-09-09 23:04:24,mp10,5
HIRIPRO-V1,2026-09-09 23:04:24,mp25,3
HIRIPRO-V1,2026-09-09 23:04:24,hum,81.041
HIRIPRO-V1,2026-09-09 23:04:24,temp,11.186
HIRIPRO-V9,2026-09-09 23:06:33,so2,0
HIRIPRO-V9,2026-09-09 23:06:33,cov,106
HIRIPRO-V9,2026-09-09 23:06:33,mp10,4
HIRIPRO-V9,2026-09-09 23:06:33,mp25,4
HIRIPRO-V9,2026-09-09 23:06:33,hum,83.431
HIRIPRO-V9,2026-09-09 23:06:33,temp,11.157
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 23:03:50,so2,0
HIRIPRO-V8,2026-09-09 23:03:50,cov,0
HIRIPRO-V8,2026-09-09 23:03:50,mp10,1
HIRIPRO-V8,2026-09-09 23:03:50,mp25,1
HIRIPRO-V8,2026-09-09 23:03:50,hum,71.548
HIRIPRO-V8,2026-09-09 23:03:50,temp,13.336
