codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 15:03:59,so2,0
HIRIPRO-V6,2026-08-20 15:03:59,cov,0
HIRIPRO-V6,2026-08-20 15:03:59,mp10,15
HIRIPRO-V6,2026-08-20 15:03:59,mp25,15
HIRIPRO-V6,2026-08-20 15:03:59,hum,41.488
HIRIPRO-V6,2026-08-20 15:03:59,temp,27.78
HIRIPRO-V10,2026-08-20 15:06:34,so2,0
HIRIPRO-V10,2026-08-20 15:06:34,cov,0
HIRIPRO-V10,2026-08-20 15:06:34,mp10,15
HIRIPRO-V10,2026-08-20 15:06:34,mp25,14
HIRIPRO-V10,2026-08-20 15:06:34,hum,32.338
HIRIPRO-V10,2026-08-20 15:06:34,temp,31.152
HIRIPRO-V12,2026-08-20 15:04:26,mp10,8
HIRIPRO-V12,2026-08-20 15:04:26,mp25,7
HIRIPRO-V12,2026-08-20 15:04:26,hum,35.308
HIRIPRO-V12,2026-08-20 15:04:26,temp,24.3
HIRIPRO-V4,2026-08-20 15:05:27,so2,0
HIRIPRO-V4,2026-08-20 15:05:27,cov,0
HIRIPRO-V4,2026-08-20 15:05:27,mp10,0
HIRIPRO-V4,2026-08-20 15:05:27,mp25,0
HIRIPRO-V4,2026-08-20 15:05:27,hum,26.132
HIRIPRO-V4,2026-08-20 15:05:27,temp,31.777
HIRIPRO-V2,2026-08-20 15:05:09,so2,0
HIRIPRO-V2,2026-08-20 15:05:09,cov,0
HIRIPRO-V2,2026-08-20 15:05:09,mp10,4
HIRIPRO-V2,2026-08-20 15:05:09,mp25,4
HIRIPRO-V2,2026-08-20 15:05:09,hum,35.283
HIRIPRO-V2,2026-08-20 15:05:09,temp,24.778
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 15:02:13,so2,0
HIRIPRO-V9,2026-08-20 15:02:13,cov,19010
HIRIPRO-V9,2026-08-20 15:02:13,mp10,2
HIRIPRO-V9,2026-08-20 15:02:13,mp25,1
HIRIPRO-V9,2026-08-20 15:02:13,hum,29.033
HIRIPRO-V9,2026-08-20 15:02:13,temp,26.936
HIRIPRO-V3,2026-08-20 15:04:34,so2,0
HIRIPRO-V3,2026-08-20 15:04:34,cov,0
HIRIPRO-V3,2026-08-20 15:04:34,mp10,2
HIRIPRO-V3,2026-08-20 15:04:34,mp25,1
HIRIPRO-V3,2026-08-20 15:04:34,hum,22.605
HIRIPRO-V3,2026-08-20 15:04:34,temp,33.518
HIRIPRO-V11,2026-08-20 15:05:16,mp10,0
HIRIPRO-V11,2026-08-20 15:05:16,mp25,0
HIRIPRO-V11,2026-08-20 15:05:16,hum,23.307
HIRIPRO-V11,2026-08-20 15:05:16,temp,26.351
HIRIPRO-V8,2026-08-20 15:04:36,so2,0
HIRIPRO-V8,2026-08-20 15:04:36,cov,1888
HIRIPRO-V8,2026-08-20 15:04:36,mp10,1
HIRIPRO-V8,2026-08-20 15:04:36,mp25,1
HIRIPRO-V8,2026-08-20 15:04:36,hum,27.713
HIRIPRO-V8,2026-08-20 15:04:36,temp,26.637
