codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 01:02:33,so2,0
HIRIPRO-V6,2026-08-14 01:02:33,cov,0
HIRIPRO-V6,2026-08-14 01:02:33,mp10,2
HIRIPRO-V6,2026-08-14 01:02:33,mp25,1
HIRIPRO-V6,2026-08-14 01:02:33,hum,82.554
HIRIPRO-V6,2026-08-14 01:02:33,temp,13.112
HIRIPRO-V10,2026-08-14 01:05:16,so2,0
HIRIPRO-V10,2026-08-14 01:05:16,cov,374
HIRIPRO-V10,2026-08-14 01:05:16,mp10,2
HIRIPRO-V10,2026-08-14 01:05:16,mp25,1
HIRIPRO-V10,2026-08-14 01:05:16,hum,65.984
HIRIPRO-V10,2026-08-14 01:05:16,temp,15.875
HIRIPRO-V12,2026-08-14 01:03:44,mp10,14
HIRIPRO-V12,2026-08-14 01:03:44,mp25,10
HIRIPRO-V12,2026-08-14 01:03:44,hum,79.054
HIRIPRO-V12,2026-08-14 01:03:44,temp,11.606
HIRIPRO-V4,2026-08-14 01:05:53,so2,0
HIRIPRO-V4,2026-08-14 01:05:53,cov,0
HIRIPRO-V4,2026-08-14 01:05:53,mp10,8
HIRIPRO-V4,2026-08-14 01:05:53,mp25,8
HIRIPRO-V4,2026-08-14 01:05:53,hum,87.05
HIRIPRO-V4,2026-08-14 01:05:53,temp,10.666
HIRIPRO-V2,2026-08-14 01:04:41,so2,0
HIRIPRO-V2,2026-08-14 01:04:41,cov,0
HIRIPRO-V2,2026-08-14 01:04:41,mp10,17
HIRIPRO-V2,2026-08-14 01:04:41,mp25,15
HIRIPRO-V2,2026-08-14 01:04:41,hum,85.896
HIRIPRO-V2,2026-08-14 01:04:41,temp,11.192
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 01:02:06,so2,0
HIRIPRO-V9,2026-08-14 01:02:06,cov,93
HIRIPRO-V9,2026-08-14 01:02:06,mp10,9
HIRIPRO-V9,2026-08-14 01:02:06,mp25,7
HIRIPRO-V9,2026-08-14 01:02:06,hum,90.595
HIRIPRO-V9,2026-08-14 01:02:06,temp,11.827
HIRIPRO-V3,2026-08-14 01:04:10,so2,0
HIRIPRO-V3,2026-08-14 01:04:10,cov,0
HIRIPRO-V3,2026-08-14 01:04:10,mp10,12
HIRIPRO-V3,2026-08-14 01:04:10,mp25,12
HIRIPRO-V3,2026-08-14 01:04:10,hum,80.728
HIRIPRO-V3,2026-08-14 01:04:10,temp,13.088
HIRIPRO-V11,2026-08-14 01:04:44,mp10,4
HIRIPRO-V11,2026-08-14 01:04:44,mp25,4
HIRIPRO-V11,2026-08-14 01:04:44,hum,71.642
HIRIPRO-V11,2026-08-14 01:04:44,temp,13.363
HIRIPRO-V8,2026-08-14 01:03:15,so2,0
HIRIPRO-V8,2026-08-14 01:03:15,cov,1362
HIRIPRO-V8,2026-08-14 01:03:15,mp10,9
HIRIPRO-V8,2026-08-14 01:03:15,mp25,8
HIRIPRO-V8,2026-08-14 01:03:15,hum,87.963
HIRIPRO-V8,2026-08-14 01:03:15,temp,12.449
