codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 18:04:05,so2,0
HIRIPRO-V6,2026-08-21 18:04:05,cov,0
HIRIPRO-V6,2026-08-21 18:04:05,mp10,10
HIRIPRO-V6,2026-08-21 18:04:05,mp25,8
HIRIPRO-V6,2026-08-21 18:04:05,hum,49.083
HIRIPRO-V6,2026-08-21 18:04:05,temp,23.152
HIRIPRO-V10,2026-08-21 18:06:41,so2,0
HIRIPRO-V10,2026-08-21 18:06:41,cov,931
HIRIPRO-V10,2026-08-21 18:06:41,mp10,4
HIRIPRO-V10,2026-08-21 18:06:41,mp25,4
HIRIPRO-V10,2026-08-21 18:06:41,hum,26.767
HIRIPRO-V10,2026-08-21 18:06:41,temp,31.759
HIRIPRO-V12,2026-08-21 18:04:34,mp10,0
HIRIPRO-V12,2026-08-21 18:04:34,mp25,0
HIRIPRO-V12,2026-08-21 18:04:34,hum,32.518
HIRIPRO-V12,2026-08-21 18:04:34,temp,26.677
HIRIPRO-V4,2026-08-21 18:05:31,so2,0
HIRIPRO-V4,2026-08-21 18:05:31,cov,0
HIRIPRO-V4,2026-08-21 18:05:31,mp10,123
HIRIPRO-V4,2026-08-21 18:05:31,mp25,117
HIRIPRO-V4,2026-08-21 18:05:31,hum,30.898
HIRIPRO-V4,2026-08-21 18:05:31,temp,24.883
HIRIPRO-V2,2026-08-21 18:02:16,so2,0
HIRIPRO-V2,2026-08-21 18:02:16,cov,0
HIRIPRO-V2,2026-08-21 18:02:16,mp10,58
HIRIPRO-V2,2026-08-21 18:02:16,mp25,47
HIRIPRO-V2,2026-08-21 18:02:16,hum,24.873
HIRIPRO-V2,2026-08-21 18:02:16,temp,24.343
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 18:02:27,so2,0
HIRIPRO-V9,2026-08-21 18:02:27,cov,9982
HIRIPRO-V9,2026-08-21 18:02:27,mp10,0
HIRIPRO-V9,2026-08-21 18:02:27,mp25,0
HIRIPRO-V9,2026-08-21 18:02:27,hum,40.246
HIRIPRO-V9,2026-08-21 18:02:27,temp,20.274
HIRIPRO-V3,2026-08-21 18:04:38,so2,0
HIRIPRO-V3,2026-08-21 18:04:38,cov,0
HIRIPRO-V3,2026-08-21 18:04:38,mp10,0
HIRIPRO-V3,2026-08-21 18:04:38,mp25,0
HIRIPRO-V3,2026-08-21 18:04:38,hum,15.117
HIRIPRO-V3,2026-08-21 18:04:38,temp,36.677
HIRIPRO-V11,2026-08-21 18:05:23,mp10,0
HIRIPRO-V11,2026-08-21 18:05:23,mp25,0
HIRIPRO-V11,2026-08-21 18:05:23,hum,19.475
HIRIPRO-V11,2026-08-21 18:05:23,temp,28.271
HIRIPRO-V8,2026-08-21 18:04:50,so2,0
HIRIPRO-V8,2026-08-21 18:04:50,cov,12675
HIRIPRO-V8,2026-08-21 18:04:50,mp10,4
HIRIPRO-V8,2026-08-21 18:04:50,mp25,4
HIRIPRO-V8,2026-08-21 18:04:50,hum,29.719
HIRIPRO-V8,2026-08-21 18:04:50,temp,25.646
