codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 08:04:51,so2,0
HIRIPRO-V6,2026-08-31 08:04:51,cov,0
HIRIPRO-V6,2026-08-31 08:04:51,mp10,3
HIRIPRO-V6,2026-08-31 08:04:51,mp25,3
HIRIPRO-V6,2026-08-31 08:04:51,hum,87.94
HIRIPRO-V6,2026-08-31 08:04:51,temp,11.467
HIRIPRO-V10,2026-08-31 08:06:05,so2,0
HIRIPRO-V10,2026-08-31 08:06:05,cov,515
HIRIPRO-V10,2026-08-31 08:06:05,mp10,0
HIRIPRO-V10,2026-08-31 08:06:05,mp25,0
HIRIPRO-V10,2026-08-31 08:06:05,hum,57.546
HIRIPRO-V10,2026-08-31 08:06:05,temp,16.228
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 08:04:37,so2,0
HIRIPRO-V4,2026-08-31 08:04:37,cov,0
HIRIPRO-V4,2026-08-31 08:04:37,mp10,1
HIRIPRO-V4,2026-08-31 08:04:37,mp25,1
HIRIPRO-V4,2026-08-31 08:04:37,hum,85.663
HIRIPRO-V4,2026-08-31 08:04:37,temp,10.169
HIRIPRO-V2,2026-08-31 08:05:20,so2,0
HIRIPRO-V2,2026-08-31 08:05:20,cov,0
HIRIPRO-V2,2026-08-31 08:05:20,mp10,4
HIRIPRO-V2,2026-08-31 08:05:20,mp25,4
HIRIPRO-V2,2026-08-31 08:05:20,hum,66.28
HIRIPRO-V2,2026-08-31 08:05:20,temp,15.323
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 08:04:30,so2,0
HIRIPRO-V9,2026-08-31 08:04:30,cov,1399
HIRIPRO-V9,2026-08-31 08:04:30,mp10,10
HIRIPRO-V9,2026-08-31 08:04:30,mp25,10
HIRIPRO-V9,2026-08-31 08:04:30,hum,86.767
HIRIPRO-V9,2026-08-31 08:04:30,temp,11.421
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 08:06:50,so2,0
HIRIPRO-V8,2026-08-31 08:06:50,cov,524
HIRIPRO-V8,2026-08-31 08:06:50,mp10,4
HIRIPRO-V8,2026-08-31 08:06:50,mp25,4
HIRIPRO-V8,2026-08-31 08:06:50,hum,87.948
HIRIPRO-V8,2026-08-31 08:06:50,temp,12.495
