codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 15:05:21,so2,0
HIRIPRO-V6,2026-09-05 15:05:21,cov,0
HIRIPRO-V6,2026-09-05 15:05:21,mp10,0
HIRIPRO-V6,2026-09-05 15:05:21,mp25,0
HIRIPRO-V6,2026-09-05 15:05:21,hum,27.066
HIRIPRO-V6,2026-09-05 15:05:21,temp,28.167
HIRIPRO-V10,2026-09-05 15:06:28,so2,0
HIRIPRO-V10,2026-09-05 15:06:28,cov,0
HIRIPRO-V10,2026-09-05 15:06:28,mp10,1
HIRIPRO-V10,2026-09-05 15:06:28,mp25,1
HIRIPRO-V10,2026-09-05 15:06:28,hum,26.504
HIRIPRO-V10,2026-09-05 15:06:28,temp,33.785
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 15:06:17,so2,0
HIRIPRO-V4,2026-09-05 15:06:17,cov,0
HIRIPRO-V4,2026-09-05 15:06:17,mp10,0
HIRIPRO-V4,2026-09-05 15:06:17,mp25,0
HIRIPRO-V4,2026-09-05 15:06:17,hum,20.455
HIRIPRO-V4,2026-09-05 15:06:17,temp,33.908
HIRIPRO-V2,2026-09-05 15:03:30,so2,0
HIRIPRO-V2,2026-09-05 15:03:30,cov,0
HIRIPRO-V2,2026-09-05 15:03:30,mp10,1
HIRIPRO-V2,2026-09-05 15:03:30,mp25,1
HIRIPRO-V2,2026-09-05 15:03:30,hum,23.267
HIRIPRO-V2,2026-09-05 15:03:30,temp,24.052
HIRIPRO-V1,2026-09-05 15:04:04,so2,0
HIRIPRO-V1,2026-09-05 15:04:04,cov,0
HIRIPRO-V1,2026-09-05 15:04:04,mp10,1
HIRIPRO-V1,2026-09-05 15:04:04,mp25,1
HIRIPRO-V1,2026-09-05 15:04:04,hum,21.565
HIRIPRO-V1,2026-09-05 15:04:04,temp,29.283
HIRIPRO-V9,2026-09-05 15:05:38,so2,0
HIRIPRO-V9,2026-09-05 13:35:38,cov,73
HIRIPRO-V9,2026-09-05 15:05:38,mp10,1
HIRIPRO-V9,2026-09-05 15:05:38,mp25,1
HIRIPRO-V9,2026-09-05 15:05:38,hum,29.09
HIRIPRO-V9,2026-09-05 15:05:38,temp,26.458
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 15:02:55,so2,0
HIRIPRO-V8,2026-09-05 15:02:55,cov,180
HIRIPRO-V8,2026-09-05 15:02:55,mp10,0
HIRIPRO-V8,2026-09-05 15:02:55,mp25,0
HIRIPRO-V8,2026-09-05 15:02:55,hum,27.293
HIRIPRO-V8,2026-09-05 15:02:55,temp,25.294
