codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 23:03:57,so2,0
HIRIPRO-V6,2026-08-19 23:03:57,cov,0
HIRIPRO-V6,2026-08-19 23:03:57,mp10,48
HIRIPRO-V6,2026-08-19 23:03:57,mp25,40
HIRIPRO-V6,2026-08-19 23:03:57,hum,87.999
HIRIPRO-V6,2026-08-19 23:03:57,temp,10.367
HIRIPRO-V10,2026-08-19 23:06:32,so2,0
HIRIPRO-V10,2026-08-19 23:06:32,cov,1513
HIRIPRO-V10,2026-08-19 23:06:32,mp10,59
HIRIPRO-V10,2026-08-19 23:06:32,mp25,48
HIRIPRO-V10,2026-08-19 23:06:32,hum,71.825
HIRIPRO-V10,2026-08-19 23:06:32,temp,12.396
HIRIPRO-V12,2026-08-19 23:04:22,mp10,53
HIRIPRO-V12,2026-08-19 23:04:22,mp25,44
HIRIPRO-V12,2026-08-19 23:04:22,hum,71.825
HIRIPRO-V12,2026-08-19 23:04:22,temp,11.104
HIRIPRO-V4,2026-08-19 23:05:24,so2,0
HIRIPRO-V4,2026-08-19 23:05:24,cov,0
HIRIPRO-V4,2026-08-19 23:05:24,mp10,52
HIRIPRO-V4,2026-08-19 23:05:24,mp25,43
HIRIPRO-V4,2026-08-19 23:05:24,hum,82.416
HIRIPRO-V4,2026-08-19 23:05:24,temp,9.245
HIRIPRO-V2,2026-08-19 23:05:05,so2,0
HIRIPRO-V2,2026-08-19 23:05:05,cov,0
HIRIPRO-V2,2026-08-19 23:05:05,mp10,56
HIRIPRO-V2,2026-08-19 23:05:05,mp25,47
HIRIPRO-V2,2026-08-19 23:05:05,hum,81.47
HIRIPRO-V2,2026-08-19 23:05:05,temp,10.468
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 23:07:04,so2,0
HIRIPRO-V9,2026-08-19 23:07:04,cov,650
HIRIPRO-V9,2026-08-19 23:07:04,mp10,41
HIRIPRO-V9,2026-08-19 23:07:04,mp25,37
HIRIPRO-V9,2026-08-19 23:07:04,hum,88.963
HIRIPRO-V9,2026-08-19 23:07:04,temp,10.276
HIRIPRO-V3,2026-08-19 23:04:33,so2,0
HIRIPRO-V3,2026-08-19 23:04:33,cov,0
HIRIPRO-V3,2026-08-19 23:04:33,mp10,38
HIRIPRO-V3,2026-08-19 23:04:33,mp25,34
HIRIPRO-V3,2026-08-19 23:04:33,hum,82.699
HIRIPRO-V3,2026-08-19 23:04:33,temp,10.361
HIRIPRO-V11,2026-08-19 23:05:12,mp10,27
HIRIPRO-V11,2026-08-19 23:05:12,mp25,27
HIRIPRO-V11,2026-08-19 23:05:12,hum,68.565
HIRIPRO-V11,2026-08-19 23:05:12,temp,12.34
HIRIPRO-V8,2026-08-19 23:04:27,so2,0
HIRIPRO-V8,2026-08-19 23:04:27,cov,360
HIRIPRO-V8,2026-08-19 23:04:27,mp10,55
HIRIPRO-V8,2026-08-19 23:04:27,mp25,44
HIRIPRO-V8,2026-08-19 23:04:27,hum,90.733
HIRIPRO-V8,2026-08-19 23:04:27,temp,10.588
