codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 05:04:57,so2,0
HIRIPRO-V6,2026-09-02 05:04:57,cov,0
HIRIPRO-V6,2026-09-02 05:04:57,mp10,3
HIRIPRO-V6,2026-09-02 05:04:57,mp25,3
HIRIPRO-V6,2026-09-02 05:04:57,hum,85.032
HIRIPRO-V6,2026-09-02 05:04:57,temp,11.509
HIRIPRO-V10,2026-09-02 05:06:14,so2,0
HIRIPRO-V10,2026-09-02 05:06:14,cov,1700
HIRIPRO-V10,2026-09-02 05:06:14,mp10,13
HIRIPRO-V10,2026-09-02 05:06:14,mp25,13
HIRIPRO-V10,2026-09-02 05:06:14,hum,70.459
HIRIPRO-V10,2026-09-02 05:06:14,temp,13.154
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 05:04:56,so2,0
HIRIPRO-V4,2026-09-02 05:04:56,cov,0
HIRIPRO-V4,2026-09-02 05:04:56,mp10,13
HIRIPRO-V4,2026-09-02 05:04:56,mp25,13
HIRIPRO-V4,2026-09-02 05:04:56,hum,76.589
HIRIPRO-V4,2026-09-02 05:04:56,temp,12.097
HIRIPRO-V2,2026-09-02 05:06:24,so2,0
HIRIPRO-V2,2026-09-02 05:06:24,cov,0
HIRIPRO-V2,2026-09-02 05:06:24,mp10,20
HIRIPRO-V2,2026-09-02 05:06:24,mp25,19
HIRIPRO-V2,2026-09-02 05:06:24,hum,75.01
HIRIPRO-V2,2026-09-02 05:06:24,temp,13.141
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 05:04:54,so2,0
HIRIPRO-V9,2026-09-02 05:04:54,cov,460
HIRIPRO-V9,2026-09-02 05:04:54,mp10,7
HIRIPRO-V9,2026-09-02 05:04:54,mp25,7
HIRIPRO-V9,2026-09-02 05:04:54,hum,86.124
HIRIPRO-V9,2026-09-02 05:04:54,temp,11.811
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 05:02:13,so2,0
HIRIPRO-V8,2026-09-02 05:02:13,cov,576
HIRIPRO-V8,2026-09-02 05:02:13,mp10,12
HIRIPRO-V8,2026-09-02 05:02:13,mp25,11
HIRIPRO-V8,2026-09-02 05:02:13,hum,83.914
HIRIPRO-V8,2026-09-02 05:02:13,temp,12.554
