codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 01:02:29,so2,0
HIRIPRO-V6,2026-08-13 01:02:29,cov,0
HIRIPRO-V6,2026-08-13 01:02:29,mp10,55
HIRIPRO-V6,2026-08-13 01:02:29,mp25,45
HIRIPRO-V6,2026-08-13 01:02:29,hum,86.407
HIRIPRO-V6,2026-08-13 01:02:29,temp,8.46
HIRIPRO-V10,2026-08-13 01:05:07,so2,0
HIRIPRO-V10,2026-08-13 01:05:07,cov,901
HIRIPRO-V10,2026-08-13 01:05:07,mp10,45
HIRIPRO-V10,2026-08-13 01:05:07,mp25,40
HIRIPRO-V10,2026-08-13 01:05:07,hum,69.597
HIRIPRO-V10,2026-08-13 01:05:07,temp,11.275
HIRIPRO-V12,2026-08-13 01:03:39,mp10,37
HIRIPRO-V12,2026-08-13 01:03:39,mp25,35
HIRIPRO-V12,2026-08-13 01:03:39,hum,66.541
HIRIPRO-V12,2026-08-13 01:03:39,temp,9.961
HIRIPRO-V4,2026-08-13 01:06:30,so2,0
HIRIPRO-V4,2026-08-13 01:06:30,cov,0
HIRIPRO-V4,2026-08-13 01:06:30,mp10,59
HIRIPRO-V4,2026-08-13 01:06:30,mp25,48
HIRIPRO-V4,2026-08-13 01:06:30,hum,76.166
HIRIPRO-V4,2026-08-13 01:06:30,temp,8.321
HIRIPRO-V2,2026-08-13 01:04:37,so2,0
HIRIPRO-V2,2026-08-13 01:04:37,cov,0
HIRIPRO-V2,2026-08-13 01:04:37,mp10,65
HIRIPRO-V2,2026-08-13 01:04:37,mp25,54
HIRIPRO-V2,2026-08-13 01:04:37,hum,74.875
HIRIPRO-V2,2026-08-13 01:04:37,temp,9.085
HIRIPRO-V7,2026-08-13 01:06:15,mp10,8
HIRIPRO-V7,2026-08-13 01:06:15,mp25,8
HIRIPRO-V9,2026-08-13 01:06:53,so2,0
HIRIPRO-V9,2026-08-13 01:06:53,cov,681
HIRIPRO-V9,2026-08-13 01:06:53,mp10,34
HIRIPRO-V9,2026-08-13 01:06:53,mp25,31
HIRIPRO-V9,2026-08-13 01:06:53,hum,85.285
HIRIPRO-V9,2026-08-13 01:06:53,temp,8.583
HIRIPRO-V3,2026-08-13 01:04:07,so2,0
HIRIPRO-V3,2026-08-13 01:04:07,cov,0
HIRIPRO-V3,2026-08-13 01:04:07,mp10,47
HIRIPRO-V3,2026-08-13 01:04:07,mp25,39
HIRIPRO-V3,2026-08-13 01:04:07,hum,81.987
HIRIPRO-V3,2026-08-13 01:04:07,temp,8.367
HIRIPRO-V11,2026-08-13 01:02:07,mp10,54
HIRIPRO-V11,2026-08-13 01:02:07,mp25,46
HIRIPRO-V11,2026-08-13 01:02:07,hum,64.903
HIRIPRO-V11,2026-08-13 01:02:07,temp,10.447
HIRIPRO-V8,2026-08-13 01:04:26,so2,0
HIRIPRO-V8,2026-08-13 01:04:26,cov,222
HIRIPRO-V8,2026-08-13 01:04:26,mp10,41
HIRIPRO-V8,2026-08-13 01:04:26,mp25,36
HIRIPRO-V8,2026-08-13 01:04:26,hum,84.736
HIRIPRO-V8,2026-08-13 01:04:26,temp,8.893
