codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 16:06:05,so2,0
HIRIPRO-V6,2026-07-31 16:06:05,cov,0
HIRIPRO-V6,2026-07-31 16:06:05,mp10,7
HIRIPRO-V6,2026-07-31 16:06:05,mp25,6
HIRIPRO-V6,2026-07-31 16:06:05,hum,84.166
HIRIPRO-V6,2026-07-31 16:06:05,temp,14.725
HIRIPRO-V10,2026-07-31 16:06:05,so2,0
HIRIPRO-V10,2026-07-31 16:06:05,cov,0
HIRIPRO-V10,2026-07-31 16:06:05,mp10,3
HIRIPRO-V10,2026-07-31 16:06:05,mp25,2
HIRIPRO-V10,2026-07-31 16:06:05,hum,64.342
HIRIPRO-V10,2026-07-31 16:06:05,temp,16.741
HIRIPRO-V12,2026-07-31 16:06:05,mp10,1
HIRIPRO-V12,2026-07-31 16:06:05,mp25,1
HIRIPRO-V12,2026-07-31 16:06:05,hum,71.596
HIRIPRO-V12,2026-07-31 16:06:05,temp,11.371
HIRIPRO-V4,2026-07-31 16:06:05,so2,0
HIRIPRO-V4,2026-07-31 16:06:05,cov,0
HIRIPRO-V4,2026-07-31 16:06:05,mp10,6
HIRIPRO-V4,2026-07-31 16:06:05,mp25,6
HIRIPRO-V4,2026-07-31 16:06:05,hum,79.76
HIRIPRO-V4,2026-07-31 16:06:05,temp,11.392
HIRIPRO-V2,2026-07-31 16:06:05,so2,0
HIRIPRO-V2,2026-07-31 16:06:05,cov,0
HIRIPRO-V2,2026-07-31 16:06:05,mp10,3
HIRIPRO-V2,2026-07-31 16:06:05,mp25,3
HIRIPRO-V2,2026-07-31 16:06:05,hum,75.474
HIRIPRO-V2,2026-07-31 16:06:05,temp,11.443
HIRIPRO-V7,2026-07-31 16:06:05,mp10,29
HIRIPRO-V7,2026-07-31 16:06:05,mp25,29
HIRIPRO-V9,2026-07-31 16:06:05,so2,0
HIRIPRO-V9,2026-07-31 16:06:05,cov,0
HIRIPRO-V9,2026-07-31 16:06:05,mp10,0
HIRIPRO-V9,2026-07-31 16:06:05,mp25,0
HIRIPRO-V9,2026-07-31 16:06:05,hum,74.453
HIRIPRO-V9,2026-07-31 16:06:05,temp,13.977
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 16:06:05,mp10,0
HIRIPRO-V11,2026-07-31 16:06:05,mp25,0
HIRIPRO-V11,2026-07-31 16:06:05,hum,60.909
HIRIPRO-V11,2026-07-31 16:06:05,temp,14.217
HIRIPRO-V8,2026-07-31 16:06:05,so2,0
HIRIPRO-V8,2026-07-31 16:06:05,cov,0
HIRIPRO-V8,2026-07-31 16:06:05,mp10,0
HIRIPRO-V8,2026-07-31 16:06:05,mp25,0
HIRIPRO-V8,2026-07-31 16:06:05,hum,79.536
HIRIPRO-V8,2026-07-31 16:06:05,temp,12.225
