codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 07:03:00,so2,0
HIRIPRO-V6,2026-09-26 07:03:00,cov,0
HIRIPRO-V6,2026-09-26 07:03:00,mp10,2
HIRIPRO-V6,2026-09-26 07:03:00,mp25,2
HIRIPRO-V6,2026-09-26 07:03:00,hum,83.2
HIRIPRO-V6,2026-09-26 07:03:00,temp,11.696
HIRIPRO-V10,2026-09-26 07:06:14,so2,0
HIRIPRO-V10,2026-09-26 07:06:14,cov,2994
HIRIPRO-V10,2026-09-26 07:06:14,mp10,13
HIRIPRO-V10,2026-09-26 07:06:14,mp25,9
HIRIPRO-V10,2026-09-26 07:06:14,hum,70.11
HIRIPRO-V10,2026-09-26 07:06:14,temp,14.343
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 07:05:06,so2,0
HIRIPRO-V2,2026-09-26 07:05:06,cov,0
HIRIPRO-V2,2026-09-26 07:05:06,mp10,27
HIRIPRO-V2,2026-09-26 07:05:06,mp25,27
HIRIPRO-V2,2026-09-26 07:05:06,hum,73.572
HIRIPRO-V2,2026-09-26 07:05:06,temp,12.834
HIRIPRO-V1,2026-09-26 07:07:00,so2,0
HIRIPRO-V1,2026-09-26 07:07:00,cov,0
HIRIPRO-V1,2026-09-26 07:07:00,mp10,9
HIRIPRO-V1,2026-09-26 07:07:00,mp25,9
HIRIPRO-V1,2026-09-26 07:07:00,hum,85.106
HIRIPRO-V1,2026-09-26 07:07:00,temp,11.95
HIRIPRO-V9,2026-09-26 07:05:06,so2,0
HIRIPRO-V9,2026-09-26 07:05:06,cov,383
HIRIPRO-V9,2026-09-26 07:05:06,mp10,8
HIRIPRO-V9,2026-09-26 07:05:06,mp25,6
HIRIPRO-V9,2026-09-26 07:05:06,hum,85.186
HIRIPRO-V9,2026-09-26 07:05:06,temp,12.353
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 07:02:17,so2,0
HIRIPRO-V8,2026-09-26 07:02:17,cov,430
HIRIPRO-V8,2026-09-26 07:02:17,mp10,28
HIRIPRO-V8,2026-09-26 07:02:17,mp25,26
HIRIPRO-V8,2026-09-26 07:02:17,hum,81.308
HIRIPRO-V8,2026-09-26 07:02:17,temp,13.154
