codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 02:04:23,so2,0
HIRIPRO-V6,2026-08-27 02:04:23,cov,0
HIRIPRO-V6,2026-08-27 02:04:23,mp10,23
HIRIPRO-V6,2026-08-27 02:04:23,mp25,23
HIRIPRO-V6,2026-08-27 02:04:23,hum,91.303
HIRIPRO-V6,2026-08-27 02:04:23,temp,13.464
HIRIPRO-V10,2026-08-27 02:02:20,so2,0
HIRIPRO-V10,2026-08-27 02:02:20,cov,606
HIRIPRO-V10,2026-08-27 02:02:20,mp10,36
HIRIPRO-V10,2026-08-27 02:02:20,mp25,32
HIRIPRO-V10,2026-08-27 02:02:20,hum,78.18
HIRIPRO-V10,2026-08-27 02:02:20,temp,15.018
HIRIPRO-V12,2026-08-27 02:02:25,mp10,57
HIRIPRO-V12,2026-08-27 02:02:25,mp25,44
HIRIPRO-V12,2026-08-27 02:02:25,hum,78.142
HIRIPRO-V12,2026-08-27 02:02:25,temp,12.727
HIRIPRO-V4,2026-08-27 02:04:24,so2,0
HIRIPRO-V4,2026-08-27 02:04:24,cov,0
HIRIPRO-V4,2026-08-27 02:04:24,mp10,51
HIRIPRO-V4,2026-08-27 02:04:24,mp25,42
HIRIPRO-V4,2026-08-27 02:04:24,hum,87.534
HIRIPRO-V4,2026-08-27 02:04:24,temp,11.592
HIRIPRO-V2,2026-08-27 02:02:36,so2,0
HIRIPRO-V2,2026-08-27 02:02:36,cov,0
HIRIPRO-V2,2026-08-27 02:02:36,mp10,57
HIRIPRO-V2,2026-08-27 02:02:36,mp25,46
HIRIPRO-V2,2026-08-27 02:02:36,hum,84.814
HIRIPRO-V2,2026-08-27 02:02:36,temp,12.455
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 01:58:35,so2,0
HIRIPRO-V9,2026-08-27 01:58:35,cov,754
HIRIPRO-V9,2026-08-27 01:58:35,mp10,25
HIRIPRO-V9,2026-08-27 01:58:35,mp25,24
HIRIPRO-V9,2026-08-27 01:58:35,hum,91.471
HIRIPRO-V9,2026-08-27 01:58:35,temp,12.823
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 02:05:58,mp10,27
HIRIPRO-V11,2026-08-27 02:05:58,mp25,26
HIRIPRO-V11,2026-08-27 02:05:58,hum,72.586
HIRIPRO-V11,2026-08-27 02:05:58,temp,14.255
HIRIPRO-V8,2026-08-27 02:05:56,so2,0
HIRIPRO-V8,2026-08-27 02:05:56,cov,451
HIRIPRO-V8,2026-08-27 02:05:56,mp10,25
HIRIPRO-V8,2026-08-27 02:05:56,mp25,23
HIRIPRO-V8,2026-08-27 02:05:56,hum,96.539
HIRIPRO-V8,2026-08-27 02:05:56,temp,12.623
