codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 09:02:27,so2,0
HIRIPRO-V6,2026-08-12 09:02:27,cov,0
HIRIPRO-V6,2026-08-12 09:02:27,mp10,59
HIRIPRO-V6,2026-08-12 09:02:27,mp25,46
HIRIPRO-V6,2026-08-12 09:02:27,hum,86.428
HIRIPRO-V6,2026-08-12 09:02:27,temp,7.119
HIRIPRO-V10,2026-08-12 09:04:04,so2,0
HIRIPRO-V10,2026-08-12 09:04:04,cov,225
HIRIPRO-V10,2026-08-12 09:04:04,mp10,34
HIRIPRO-V10,2026-08-12 09:04:04,mp25,32
HIRIPRO-V10,2026-08-12 09:04:04,hum,64.224
HIRIPRO-V10,2026-08-12 09:04:04,temp,9.029
HIRIPRO-V12,2026-08-12 09:03:34,mp10,35
HIRIPRO-V12,2026-08-12 09:03:34,mp25,32
HIRIPRO-V12,2026-08-12 09:03:34,hum,60.89
HIRIPRO-V12,2026-08-12 09:03:34,temp,8.588
HIRIPRO-V4,2026-08-12 09:04:54,so2,0
HIRIPRO-V4,2026-08-12 09:04:54,cov,0
HIRIPRO-V4,2026-08-12 09:04:54,mp10,54
HIRIPRO-V4,2026-08-12 09:04:54,mp25,45
HIRIPRO-V4,2026-08-12 09:04:54,hum,71.712
HIRIPRO-V4,2026-08-12 09:04:54,temp,8.238
HIRIPRO-V2,2026-08-12 09:04:35,so2,0
HIRIPRO-V2,2026-08-12 09:04:35,cov,0
HIRIPRO-V2,2026-08-12 09:04:35,mp10,62
HIRIPRO-V2,2026-08-12 09:04:35,mp25,51
HIRIPRO-V2,2026-08-12 09:04:35,hum,72.063
HIRIPRO-V2,2026-08-12 09:04:35,temp,8.489
HIRIPRO-V7,2026-08-12 09:03:25,mp10,56
HIRIPRO-V7,2026-08-12 09:03:25,mp25,46
HIRIPRO-V9,2026-08-12 09:06:45,so2,0
HIRIPRO-V9,2026-08-12 09:06:45,mp10,94
HIRIPRO-V9,2026-08-12 09:06:45,mp25,84
HIRIPRO-V9,2026-08-12 09:06:45,hum,80.418
HIRIPRO-V9,2026-08-12 09:06:45,temp,8.481
HIRIPRO-V3,2026-08-12 09:04:04,so2,0
HIRIPRO-V3,2026-08-12 09:04:04,cov,0
HIRIPRO-V3,2026-08-12 09:04:04,mp10,81
HIRIPRO-V3,2026-08-12 09:04:04,mp25,67
HIRIPRO-V3,2026-08-12 09:04:04,hum,78.411
HIRIPRO-V3,2026-08-12 09:04:04,temp,8.326
HIRIPRO-V11,2026-08-12 09:02:03,mp10,50
HIRIPRO-V11,2026-08-12 09:02:03,mp25,45
HIRIPRO-V11,2026-08-12 09:02:03,hum,66.641
HIRIPRO-V11,2026-08-12 09:02:03,temp,8.684
HIRIPRO-V8,2026-08-12 09:04:17,so2,0
HIRIPRO-V8,2026-08-12 09:04:17,cov,199
HIRIPRO-V8,2026-08-12 09:04:17,mp10,55
HIRIPRO-V8,2026-08-12 09:04:17,mp25,46
HIRIPRO-V8,2026-08-12 09:04:17,hum,78.255
HIRIPRO-V8,2026-08-12 09:04:17,temp,8.66
