codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 20:02:08,so2,0
HIRIPRO-V6,2026-09-13 20:02:08,cov,0
HIRIPRO-V6,2026-09-13 20:02:08,mp10,19
HIRIPRO-V6,2026-09-13 20:02:08,mp25,19
HIRIPRO-V6,2026-09-13 20:02:08,hum,65.139
HIRIPRO-V6,2026-09-13 20:02:08,temp,18.324
HIRIPRO-V10,2026-09-13 20:04:07,so2,0
HIRIPRO-V10,2026-09-13 20:04:07,cov,0
HIRIPRO-V10,2026-09-13 20:04:07,mp10,4
HIRIPRO-V10,2026-09-13 20:04:07,mp25,2
HIRIPRO-V10,2026-09-13 20:04:07,hum,55.57
HIRIPRO-V10,2026-09-13 20:04:07,temp,17.227
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 20:06:51,so2,0
HIRIPRO-V4,2026-09-13 20:06:51,cov,0
HIRIPRO-V4,2026-09-13 20:06:51,mp10,35
HIRIPRO-V4,2026-09-13 20:06:51,mp25,33
HIRIPRO-V4,2026-09-13 20:06:51,hum,52.572
HIRIPRO-V4,2026-09-13 20:06:51,temp,17.358
HIRIPRO-V2,2026-09-13 20:06:06,so2,0
HIRIPRO-V2,2026-09-13 20:06:06,cov,0
HIRIPRO-V2,2026-09-13 20:06:06,mp10,12
HIRIPRO-V2,2026-09-13 20:06:06,mp25,12
HIRIPRO-V2,2026-09-13 20:06:06,hum,48.931
HIRIPRO-V2,2026-09-13 20:06:06,temp,18.687
HIRIPRO-V1,2026-09-13 20:06:21,so2,0
HIRIPRO-V1,2026-09-13 20:06:21,cov,0
HIRIPRO-V1,2026-09-13 20:06:21,mp10,7
HIRIPRO-V1,2026-09-13 20:06:21,mp25,5
HIRIPRO-V1,2026-09-13 20:06:21,hum,61.355
HIRIPRO-V1,2026-09-13 20:06:21,temp,17.344
HIRIPRO-V9,2026-09-13 20:02:23,so2,0
HIRIPRO-V9,2026-09-13 20:02:23,cov,211
HIRIPRO-V9,2026-09-13 20:02:23,mp10,6
HIRIPRO-V9,2026-09-13 20:02:23,mp25,6
HIRIPRO-V9,2026-09-13 20:02:23,hum,61.302
HIRIPRO-V9,2026-09-13 20:02:23,temp,17.587
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 20:04:39,so2,0
HIRIPRO-V8,2026-09-13 20:04:39,cov,0
HIRIPRO-V8,2026-09-13 20:04:39,mp10,6
HIRIPRO-V8,2026-09-13 20:04:39,mp25,6
HIRIPRO-V8,2026-09-13 20:04:39,hum,60.06
HIRIPRO-V8,2026-09-13 20:04:39,temp,17.63
