codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 06:05:21,so2,0
HIRIPRO-V6,2026-09-08 06:05:21,cov,0
HIRIPRO-V6,2026-09-08 06:05:21,mp10,3
HIRIPRO-V6,2026-09-08 06:05:21,mp25,3
HIRIPRO-V6,2026-09-08 06:05:21,hum,84.904
HIRIPRO-V6,2026-09-08 06:05:21,temp,3.547
HIRIPRO-V10,2026-09-08 06:06:39,so2,0
HIRIPRO-V10,2026-09-08 06:06:39,cov,1074
HIRIPRO-V10,2026-09-08 06:06:39,mp10,6
HIRIPRO-V10,2026-09-08 06:06:39,mp25,6
HIRIPRO-V10,2026-09-08 06:06:39,hum,71.043
HIRIPRO-V10,2026-09-08 06:06:39,temp,5.133
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 06:05:21,so2,0
HIRIPRO-V4,2026-09-08 06:05:21,cov,0
HIRIPRO-V4,2026-09-08 06:05:21,mp10,9
HIRIPRO-V4,2026-09-08 06:05:21,mp25,9
HIRIPRO-V4,2026-09-08 06:05:21,hum,78.674
HIRIPRO-V4,2026-09-08 06:05:21,temp,3.899
HIRIPRO-V2,2026-09-08 06:04:05,so2,0
HIRIPRO-V2,2026-09-08 06:04:05,cov,0
HIRIPRO-V2,2026-09-08 06:04:05,mp10,8
HIRIPRO-V2,2026-09-08 06:04:05,mp25,8
HIRIPRO-V2,2026-09-08 06:04:05,hum,76.059
HIRIPRO-V2,2026-09-08 06:04:05,temp,5.477
HIRIPRO-V1,2026-09-08 06:06:15,so2,0
HIRIPRO-V1,2026-09-08 06:06:15,cov,0
HIRIPRO-V1,2026-09-08 06:06:15,mp10,7
HIRIPRO-V1,2026-09-08 06:06:15,mp25,3
HIRIPRO-V1,2026-09-08 06:06:15,hum,86.329
HIRIPRO-V1,2026-09-08 06:06:15,temp,4.38
HIRIPRO-V9,2026-09-08 06:06:12,so2,0
HIRIPRO-V9,2026-09-08 05:31:11,cov,337
HIRIPRO-V9,2026-09-08 06:06:12,mp10,6
HIRIPRO-V9,2026-09-08 06:06:12,mp25,6
HIRIPRO-V9,2026-09-08 06:06:12,hum,92.337
HIRIPRO-V9,2026-09-08 06:06:12,temp,4.465
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 06:03:28,so2,0
HIRIPRO-V8,2026-09-08 06:03:28,cov,373
HIRIPRO-V8,2026-09-08 06:03:28,mp10,8
HIRIPRO-V8,2026-09-08 06:03:28,mp25,7
HIRIPRO-V8,2026-09-08 06:03:28,hum,88.995
HIRIPRO-V8,2026-09-08 06:03:28,temp,4.676
