codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 09:04:53,so2,0
HIRIPRO-V6,2026-08-03 09:04:53,cov,0
HIRIPRO-V6,2026-08-03 09:04:53,mp10,12
HIRIPRO-V6,2026-08-03 09:04:53,mp25,10
HIRIPRO-V6,2026-08-03 09:04:53,hum,88.175
HIRIPRO-V6,2026-08-03 09:04:53,temp,11.061
HIRIPRO-V10,2026-08-03 09:03:21,so2,0
HIRIPRO-V10,2026-08-03 09:03:21,cov,320
HIRIPRO-V10,2026-08-03 09:03:21,mp10,36
HIRIPRO-V10,2026-08-03 09:03:21,mp25,31
HIRIPRO-V10,2026-08-03 09:03:21,hum,72.002
HIRIPRO-V10,2026-08-03 09:03:21,temp,14.385
HIRIPRO-V12,2026-08-03 09:04:15,mp10,32
HIRIPRO-V12,2026-08-03 09:04:15,mp25,31
HIRIPRO-V12,2026-08-03 09:04:15,hum,64.916
HIRIPRO-V12,2026-08-03 09:04:15,temp,11.758
HIRIPRO-V4,2026-08-03 09:02:49,so2,0
HIRIPRO-V4,2026-08-03 09:02:49,cov,0
HIRIPRO-V4,2026-08-03 09:02:49,mp10,33
HIRIPRO-V4,2026-08-03 09:02:49,mp25,33
HIRIPRO-V4,2026-08-03 09:02:49,hum,75.371
HIRIPRO-V4,2026-08-03 09:02:49,temp,11.451
HIRIPRO-V2,2026-08-03 09:07:01,so2,0
HIRIPRO-V2,2026-08-03 09:07:01,cov,0
HIRIPRO-V2,2026-08-03 09:07:01,mp10,54
HIRIPRO-V2,2026-08-03 09:07:01,mp25,45
HIRIPRO-V2,2026-08-03 09:07:01,hum,77.616
HIRIPRO-V2,2026-08-03 09:07:01,temp,11.165
HIRIPRO-V7,2026-08-03 09:03:03,mp10,36
HIRIPRO-V7,2026-08-03 09:03:03,mp25,32
HIRIPRO-V9,2026-08-03 09:04:52,so2,0
HIRIPRO-V9,2026-08-03 09:04:52,cov,1689
HIRIPRO-V9,2026-08-03 09:04:52,mp10,45
HIRIPRO-V9,2026-08-03 09:04:52,mp25,40
HIRIPRO-V9,2026-08-03 09:04:52,hum,84.993
HIRIPRO-V9,2026-08-03 09:04:52,temp,11.21
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 09:03:00,mp10,44
HIRIPRO-V11,2026-08-03 09:03:00,mp25,40
HIRIPRO-V11,2026-08-03 09:03:00,hum,67.68
HIRIPRO-V11,2026-08-03 09:03:00,temp,12.692
HIRIPRO-V8,2026-08-03 09:02:26,so2,0
HIRIPRO-V8,2026-08-03 09:02:26,cov,321
HIRIPRO-V8,2026-08-03 09:02:26,mp10,55
HIRIPRO-V8,2026-08-03 09:02:26,mp25,46
HIRIPRO-V8,2026-08-03 09:02:26,hum,82.964
HIRIPRO-V8,2026-08-03 09:02:26,temp,11.397
