codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 06:04:16,so2,0
HIRIPRO-V6,2026-08-25 06:04:16,cov,0
HIRIPRO-V6,2026-08-25 06:04:16,mp10,5
HIRIPRO-V6,2026-08-25 06:04:16,mp25,5
HIRIPRO-V6,2026-08-25 06:04:16,hum,77.961
HIRIPRO-V6,2026-08-25 06:04:16,temp,14.161
HIRIPRO-V10,2026-08-25 06:06:13,so2,0
HIRIPRO-V10,2026-08-25 06:06:13,cov,501
HIRIPRO-V10,2026-08-25 06:06:13,mp10,15
HIRIPRO-V10,2026-08-25 06:06:13,mp25,14
HIRIPRO-V10,2026-08-25 06:06:13,hum,61.416
HIRIPRO-V10,2026-08-25 06:06:13,temp,17.366
HIRIPRO-V12,2026-08-25 06:05:01,mp10,11
HIRIPRO-V12,2026-08-25 06:05:01,mp25,10
HIRIPRO-V12,2026-08-25 06:05:01,hum,47.985
HIRIPRO-V12,2026-08-25 06:05:01,temp,18.036
HIRIPRO-V4,2026-08-25 06:05:42,so2,0
HIRIPRO-V4,2026-08-25 06:05:42,cov,0
HIRIPRO-V4,2026-08-25 06:05:42,mp10,4
HIRIPRO-V4,2026-08-25 06:05:42,mp25,3
HIRIPRO-V4,2026-08-25 06:05:42,hum,50.054
HIRIPRO-V4,2026-08-25 06:05:42,temp,17.806
HIRIPRO-V2,2026-08-25 06:02:29,so2,0
HIRIPRO-V2,2026-08-25 06:02:29,cov,0
HIRIPRO-V2,2026-08-25 06:02:29,mp10,0
HIRIPRO-V2,2026-08-25 06:02:29,mp25,0
HIRIPRO-V2,2026-08-25 06:02:29,hum,41.505
HIRIPRO-V2,2026-08-25 06:02:29,temp,18.92
HIRIPRO-V1,2026-08-25 06:04:18,so2,0
HIRIPRO-V1,2026-08-25 06:04:18,cov,0
HIRIPRO-V1,2026-08-25 06:04:18,mp10,24
HIRIPRO-V1,2026-08-25 06:04:18,mp25,24
HIRIPRO-V1,2026-08-25 06:04:18,hum,65.412
HIRIPRO-V1,2026-08-25 06:04:18,temp,15.443
HIRIPRO-V9,2026-08-25 06:03:12,so2,0
HIRIPRO-V9,2026-08-25 06:03:12,cov,345
HIRIPRO-V9,2026-08-25 06:03:12,mp10,33
HIRIPRO-V9,2026-08-25 06:03:12,mp25,31
HIRIPRO-V9,2026-08-25 06:03:12,hum,74.762
HIRIPRO-V9,2026-08-25 06:03:12,temp,14.767
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 06:05:46,mp10,19
HIRIPRO-V11,2026-08-25 06:05:46,mp25,18
HIRIPRO-V11,2026-08-25 06:05:46,hum,58.731
HIRIPRO-V11,2026-08-25 06:05:46,temp,16.228
HIRIPRO-V8,2026-08-25 06:05:33,so2,0
HIRIPRO-V8,2026-08-25 06:05:33,cov,441
HIRIPRO-V8,2026-08-25 06:05:33,mp10,34
HIRIPRO-V8,2026-08-25 06:05:33,mp25,30
HIRIPRO-V8,2026-08-25 06:05:33,hum,74.758
HIRIPRO-V8,2026-08-25 06:05:33,temp,14.933
