codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 15:04:37,so2,0
HIRIPRO-V6,2026-08-29 15:04:37,cov,0
HIRIPRO-V6,2026-08-29 15:04:37,mp10,0
HIRIPRO-V6,2026-08-29 15:04:37,mp25,0
HIRIPRO-V6,2026-08-29 15:04:37,hum,41.461
HIRIPRO-V6,2026-08-29 15:04:37,temp,24.583
HIRIPRO-V10,2026-08-29 15:02:15,so2,0
HIRIPRO-V10,2026-08-29 15:02:15,cov,0
HIRIPRO-V10,2026-08-29 15:02:15,mp10,0
HIRIPRO-V10,2026-08-29 15:02:15,mp25,0
HIRIPRO-V10,2026-08-29 15:02:15,hum,29.468
HIRIPRO-V10,2026-08-29 15:02:15,temp,28.835
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 15:04:25,so2,0
HIRIPRO-V4,2026-08-29 15:04:25,cov,0
HIRIPRO-V4,2026-08-29 15:04:25,mp10,0
HIRIPRO-V4,2026-08-29 15:04:25,mp25,0
HIRIPRO-V4,2026-08-29 15:04:25,hum,27.028
HIRIPRO-V4,2026-08-29 15:04:25,temp,29.35
HIRIPRO-V2,2026-08-29 15:04:06,so2,0
HIRIPRO-V2,2026-08-29 15:04:06,cov,0
HIRIPRO-V2,2026-08-29 15:04:06,mp10,0
HIRIPRO-V2,2026-08-29 15:04:06,mp25,0
HIRIPRO-V2,2026-08-29 15:04:06,hum,39.388
HIRIPRO-V2,2026-08-29 15:04:06,temp,20.92
HIRIPRO-V1,2026-08-29 15:05:00,so2,0
HIRIPRO-V1,2026-08-29 15:05:00,cov,0
HIRIPRO-V1,2026-08-29 15:05:00,mp10,0
HIRIPRO-V1,2026-08-29 15:05:00,mp25,0
HIRIPRO-V1,2026-08-29 15:05:00,hum,28.8
HIRIPRO-V1,2026-08-29 15:05:00,temp,24.551
HIRIPRO-V9,2026-08-29 15:04:08,so2,0
HIRIPRO-V9,2026-08-29 15:04:08,cov,28
HIRIPRO-V9,2026-08-29 15:04:08,mp10,0
HIRIPRO-V9,2026-08-29 15:04:08,mp25,0
HIRIPRO-V9,2026-08-29 15:04:08,hum,35.484
HIRIPRO-V9,2026-08-29 15:04:08,temp,24.375
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 15:06:28,so2,0
HIRIPRO-V8,2026-08-29 15:06:28,cov,0
HIRIPRO-V8,2026-08-29 15:06:28,mp10,0
HIRIPRO-V8,2026-08-29 15:06:28,mp25,0
HIRIPRO-V8,2026-08-29 15:06:28,hum,38.633
HIRIPRO-V8,2026-08-29 15:06:28,temp,21.085
