codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 18:02:23,so2,0
HIRIPRO-V6,2026-08-10 18:02:23,cov,0
HIRIPRO-V6,2026-08-10 18:02:23,mp10,5
HIRIPRO-V6,2026-08-10 18:02:23,mp25,5
HIRIPRO-V6,2026-08-10 18:02:23,hum,64.272
HIRIPRO-V6,2026-08-10 18:02:23,temp,12.69
HIRIPRO-V10,2026-08-10 18:03:51,so2,0
HIRIPRO-V10,2026-08-10 18:03:51,cov,134
HIRIPRO-V10,2026-08-10 18:03:51,mp10,6
HIRIPRO-V10,2026-08-10 18:03:51,mp25,5
HIRIPRO-V10,2026-08-10 18:03:51,hum,48.536
HIRIPRO-V10,2026-08-10 18:03:51,temp,15.734
HIRIPRO-V12,2026-08-10 18:03:26,mp10,52
HIRIPRO-V12,2026-08-10 18:03:26,mp25,43
HIRIPRO-V12,2026-08-10 18:03:26,hum,59.846
HIRIPRO-V12,2026-08-10 18:03:26,temp,11.152
HIRIPRO-V4,2026-08-10 18:04:49,so2,0
HIRIPRO-V4,2026-08-10 18:04:49,cov,0
HIRIPRO-V4,2026-08-10 18:04:49,mp10,72
HIRIPRO-V4,2026-08-10 18:04:49,mp25,57
HIRIPRO-V4,2026-08-10 18:04:49,hum,61.83
HIRIPRO-V4,2026-08-10 18:04:49,temp,10.66
HIRIPRO-V2,2026-08-10 18:04:29,so2,0
HIRIPRO-V2,2026-08-10 18:04:29,cov,0
HIRIPRO-V2,2026-08-10 18:04:29,mp10,64
HIRIPRO-V2,2026-08-10 18:04:29,mp25,52
HIRIPRO-V2,2026-08-10 18:04:29,hum,64.579
HIRIPRO-V2,2026-08-10 18:04:29,temp,11.616
HIRIPRO-V7,2026-08-10 18:04:30,mp10,32
HIRIPRO-V7,2026-08-10 18:04:30,mp25,31
HIRIPRO-V9,2026-08-10 18:06:25,so2,0
HIRIPRO-V9,2026-08-10 18:06:25,cov,921
HIRIPRO-V9,2026-08-10 18:06:25,mp10,8
HIRIPRO-V9,2026-08-10 18:06:25,mp25,6
HIRIPRO-V9,2026-08-10 18:06:25,hum,67.718
HIRIPRO-V9,2026-08-10 18:06:25,temp,10.938
HIRIPRO-V3,2026-08-10 18:03:58,so2,0
HIRIPRO-V3,2026-08-10 18:03:58,cov,0
HIRIPRO-V3,2026-08-10 18:03:58,mp10,5
HIRIPRO-V3,2026-08-10 18:03:58,mp25,4
HIRIPRO-V3,2026-08-10 18:03:58,hum,58.519
HIRIPRO-V3,2026-08-10 18:03:58,temp,12.284
HIRIPRO-V11,2026-08-10 18:06:58,mp10,20
HIRIPRO-V11,2026-08-10 18:06:58,mp25,17
HIRIPRO-V11,2026-08-10 18:06:58,hum,52.021
HIRIPRO-V11,2026-08-10 18:06:58,temp,13.299
HIRIPRO-V8,2026-08-10 18:03:56,so2,0
HIRIPRO-V8,2026-08-10 18:03:56,cov,0
HIRIPRO-V8,2026-08-10 18:03:56,mp10,5
HIRIPRO-V8,2026-08-10 18:03:56,mp25,4
HIRIPRO-V8,2026-08-10 18:03:56,hum,65.178
HIRIPRO-V8,2026-08-10 18:03:56,temp,10.679
