codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 13:05:20,so2,0
HIRIPRO-V6,2026-09-04 13:05:20,cov,0
HIRIPRO-V6,2026-09-04 13:05:20,mp10,5
HIRIPRO-V6,2026-09-04 13:05:20,mp25,5
HIRIPRO-V6,2026-09-04 13:05:20,hum,38.682
HIRIPRO-V6,2026-09-04 13:05:20,temp,28.973
HIRIPRO-V10,2026-09-04 13:06:24,so2,0
HIRIPRO-V10,2026-09-04 13:06:24,cov,0
HIRIPRO-V10,2026-09-04 13:06:24,mp10,0
HIRIPRO-V10,2026-09-04 13:06:24,mp25,0
HIRIPRO-V10,2026-09-04 13:06:24,hum,26.183
HIRIPRO-V10,2026-09-04 13:06:24,temp,33.51
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 13:06:12,so2,0
HIRIPRO-V4,2026-09-04 13:06:12,cov,0
HIRIPRO-V4,2026-09-04 13:06:12,mp10,0
HIRIPRO-V4,2026-09-04 13:06:12,mp25,0
HIRIPRO-V4,2026-09-04 13:06:12,hum,29.927
HIRIPRO-V4,2026-09-04 13:06:12,temp,30.805
HIRIPRO-V2,2026-09-04 13:02:59,so2,0
HIRIPRO-V2,2026-09-04 13:02:59,cov,0
HIRIPRO-V2,2026-09-04 13:02:59,mp10,30
HIRIPRO-V2,2026-09-04 13:02:59,mp25,27
HIRIPRO-V2,2026-09-04 13:02:59,hum,50.725
HIRIPRO-V2,2026-09-04 13:02:59,temp,21.219
HIRIPRO-V1,2026-09-04 13:05:32,so2,0
HIRIPRO-V1,2026-09-04 13:05:32,cov,0
HIRIPRO-V1,2026-09-04 13:05:32,mp10,7
HIRIPRO-V1,2026-09-04 13:05:32,mp25,7
HIRIPRO-V1,2026-09-04 13:05:32,hum,39.861
HIRIPRO-V1,2026-09-04 13:05:32,temp,24.936
HIRIPRO-V9,2026-09-04 13:05:23,so2,0
HIRIPRO-V9,2026-09-04 13:05:23,cov,0
HIRIPRO-V9,2026-09-04 13:05:23,mp10,5
HIRIPRO-V9,2026-09-04 13:05:23,mp25,5
HIRIPRO-V9,2026-09-04 13:05:23,hum,40.708
HIRIPRO-V9,2026-09-04 13:05:23,temp,25.937
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 13:02:42,so2,0
HIRIPRO-V8,2026-09-04 13:02:42,cov,224
HIRIPRO-V8,2026-09-04 13:02:42,mp10,3
HIRIPRO-V8,2026-09-04 13:02:42,mp25,3
HIRIPRO-V8,2026-09-04 13:02:42,hum,36.023
HIRIPRO-V8,2026-09-04 13:02:42,temp,25.179
