codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 09:04:40,so2,0
HIRIPRO-V6,2026-08-30 09:04:40,cov,0
HIRIPRO-V6,2026-08-30 09:04:40,mp10,2
HIRIPRO-V6,2026-08-30 09:04:40,mp25,1
HIRIPRO-V6,2026-08-30 09:04:40,hum,63.079
HIRIPRO-V6,2026-08-30 09:04:40,temp,16.033
HIRIPRO-V10,2026-08-30 09:06:01,so2,0
HIRIPRO-V10,2026-08-30 09:06:01,cov,394
HIRIPRO-V10,2026-08-30 09:06:01,mp10,20
HIRIPRO-V10,2026-08-30 09:06:01,mp25,19
HIRIPRO-V10,2026-08-30 09:06:01,hum,66.873
HIRIPRO-V10,2026-08-30 09:06:01,temp,12.914
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 09:05:22,so2,0
HIRIPRO-V4,2026-08-30 09:05:22,cov,0
HIRIPRO-V4,2026-08-30 09:05:22,mp10,17
HIRIPRO-V4,2026-08-30 09:05:22,mp25,17
HIRIPRO-V4,2026-08-30 09:05:22,hum,72.391
HIRIPRO-V4,2026-08-30 09:05:22,temp,10.276
HIRIPRO-V2,2026-08-30 09:04:09,so2,0
HIRIPRO-V2,2026-08-30 09:04:09,cov,0
HIRIPRO-V2,2026-08-30 09:04:09,mp10,4
HIRIPRO-V2,2026-08-30 09:04:09,mp25,3
HIRIPRO-V2,2026-08-30 09:04:09,hum,45.394
HIRIPRO-V2,2026-08-30 09:04:09,temp,18.938
HIRIPRO-V1,2026-08-30 09:07:03,so2,0
HIRIPRO-V1,2026-08-30 09:07:03,cov,0
HIRIPRO-V1,2026-08-30 09:07:03,mp10,18
HIRIPRO-V1,2026-08-30 09:07:03,mp25,16
HIRIPRO-V1,2026-08-30 09:07:03,hum,78.369
HIRIPRO-V1,2026-08-30 09:07:03,temp,10.724
HIRIPRO-V9,2026-08-30 09:04:17,so2,0
HIRIPRO-V9,2026-08-30 09:04:17,cov,814
HIRIPRO-V9,2026-08-30 09:04:17,mp10,57
HIRIPRO-V9,2026-08-30 09:04:17,mp25,47
HIRIPRO-V9,2026-08-30 09:04:17,hum,57.344
HIRIPRO-V9,2026-08-30 09:04:17,temp,16.348
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 09:06:37,so2,0
HIRIPRO-V8,2026-08-30 09:06:37,cov,411
HIRIPRO-V8,2026-08-30 09:06:37,mp10,43
HIRIPRO-V8,2026-08-30 09:06:37,mp25,38
HIRIPRO-V8,2026-08-30 09:06:37,hum,65.401
HIRIPRO-V8,2026-08-30 09:06:37,temp,14.826
