codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 00:02:38,so2,0
HIRIPRO-V6,2026-07-31 00:02:38,cov,0
HIRIPRO-V6,2026-07-31 00:02:38,mp10,9
HIRIPRO-V6,2026-07-31 00:02:38,mp25,9
HIRIPRO-V6,2026-07-31 00:02:38,hum,87.147
HIRIPRO-V6,2026-07-31 00:02:38,temp,10.564
HIRIPRO-V10,2026-07-31 00:03:10,so2,0
HIRIPRO-V10,2026-07-31 00:03:10,cov,175
HIRIPRO-V10,2026-07-31 00:03:10,mp10,14
HIRIPRO-V10,2026-07-31 00:03:10,mp25,12
HIRIPRO-V10,2026-07-31 00:03:10,hum,65.698
HIRIPRO-V10,2026-07-31 00:03:10,temp,13.275
HIRIPRO-V12,2026-07-31 00:03:42,mp10,2
HIRIPRO-V12,2026-07-31 00:03:42,mp25,2
HIRIPRO-V12,2026-07-31 00:03:42,hum,74.636
HIRIPRO-V12,2026-07-31 00:03:42,temp,11.136
HIRIPRO-V4,2026-07-31 00:06:34,so2,0
HIRIPRO-V4,2026-07-31 00:06:34,cov,0
HIRIPRO-V4,2026-07-31 00:06:34,mp10,14
HIRIPRO-V4,2026-07-31 00:06:34,mp25,14
HIRIPRO-V4,2026-07-31 00:06:34,hum,85.44
HIRIPRO-V4,2026-07-31 00:06:34,temp,9.24
HIRIPRO-V2,2026-07-31 00:05:48,so2,0
HIRIPRO-V2,2026-07-31 00:05:48,cov,0
HIRIPRO-V2,2026-07-31 00:05:48,mp10,31
HIRIPRO-V2,2026-07-31 00:05:48,mp25,30
HIRIPRO-V2,2026-07-31 00:05:48,hum,78.798
HIRIPRO-V2,2026-07-31 00:05:48,temp,10.145
HIRIPRO-V7,2026-07-30 19:43:21,mp10,14
HIRIPRO-V7,2026-07-30 19:43:21,mp25,14
HIRIPRO-V9,2026-07-31 00:04:09,so2,0
HIRIPRO-V9,2026-07-31 00:04:09,cov,258
HIRIPRO-V9,2026-07-31 00:04:09,mp10,2
HIRIPRO-V9,2026-07-31 00:04:09,mp25,2
HIRIPRO-V9,2026-07-31 00:04:09,hum,86.887
HIRIPRO-V9,2026-07-31 00:04:09,temp,9.993
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 00:02:52,mp10,5
HIRIPRO-V11,2026-07-31 00:02:52,mp25,5
HIRIPRO-V11,2026-07-31 00:02:52,hum,68.321
HIRIPRO-V11,2026-07-31 00:02:52,temp,12.209
HIRIPRO-V8,2026-07-31 00:05:01,so2,0
HIRIPRO-V8,2026-07-31 00:05:01,cov,199
HIRIPRO-V8,2026-07-31 00:05:01,mp10,21
HIRIPRO-V8,2026-07-31 00:05:01,mp25,19
HIRIPRO-V8,2026-07-31 00:05:01,hum,88.154
HIRIPRO-V8,2026-07-31 00:05:01,temp,10.61
