codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 06:05:01,so2,0
HIRIPRO-V6,2026-09-03 06:05:01,cov,0
HIRIPRO-V6,2026-09-03 06:05:01,mp10,1
HIRIPRO-V6,2026-09-03 06:05:01,mp25,1
HIRIPRO-V6,2026-09-03 06:05:01,hum,88.022
HIRIPRO-V6,2026-09-03 06:05:01,temp,7.691
HIRIPRO-V10,2026-09-03 06:06:18,so2,0
HIRIPRO-V10,2026-09-03 06:06:18,cov,1903
HIRIPRO-V10,2026-09-03 06:06:18,mp10,9
HIRIPRO-V10,2026-09-03 06:06:18,mp25,9
HIRIPRO-V10,2026-09-03 06:06:18,hum,73.675
HIRIPRO-V10,2026-09-03 06:06:18,temp,9.21
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 06:04:00,so2,0
HIRIPRO-V4,2026-09-03 06:04:00,cov,0
HIRIPRO-V4,2026-09-03 06:04:00,mp10,1
HIRIPRO-V4,2026-09-03 06:04:00,mp25,1
HIRIPRO-V4,2026-09-03 06:04:00,hum,77.007
HIRIPRO-V4,2026-09-03 06:04:00,temp,7.071
HIRIPRO-V2,2026-09-03 06:02:38,so2,0
HIRIPRO-V2,2026-09-03 06:02:38,cov,0
HIRIPRO-V2,2026-09-03 06:02:38,mp10,15
HIRIPRO-V2,2026-09-03 06:02:38,mp25,15
HIRIPRO-V2,2026-09-03 06:02:38,hum,79.159
HIRIPRO-V2,2026-09-03 06:02:38,temp,8.006
HIRIPRO-V1,2026-09-03 06:07:02,so2,0
HIRIPRO-V1,2026-09-03 06:07:02,cov,0
HIRIPRO-V1,2026-09-03 06:07:02,mp10,0
HIRIPRO-V1,2026-09-03 06:07:02,mp25,0
HIRIPRO-V1,2026-09-03 06:07:02,hum,85.823
HIRIPRO-V1,2026-09-03 06:07:02,temp,7.387
HIRIPRO-V9,2026-09-03 06:05:20,so2,0
HIRIPRO-V9,2026-09-03 06:05:20,cov,328
HIRIPRO-V9,2026-09-03 06:05:20,mp10,0
HIRIPRO-V9,2026-09-03 06:05:20,mp25,0
HIRIPRO-V9,2026-09-03 06:05:20,hum,92.796
HIRIPRO-V9,2026-09-03 06:05:20,temp,8.129
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 06:02:25,so2,0
HIRIPRO-V8,2026-09-03 06:02:25,cov,388
HIRIPRO-V8,2026-09-03 06:02:25,mp10,6
HIRIPRO-V8,2026-09-03 06:02:25,mp25,6
HIRIPRO-V8,2026-09-03 06:02:25,hum,89.59
HIRIPRO-V8,2026-09-03 06:02:25,temp,7.958
