codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 09:03:01,so2,0
HIRIPRO-V6,2026-09-26 09:03:01,cov,0
HIRIPRO-V6,2026-09-26 09:03:01,mp10,3
HIRIPRO-V6,2026-09-26 09:03:01,mp25,3
HIRIPRO-V6,2026-09-26 09:03:01,hum,83.731
HIRIPRO-V6,2026-09-26 09:03:01,temp,12.575
HIRIPRO-V10,2026-09-26 09:06:15,so2,0
HIRIPRO-V10,2026-09-26 09:06:15,cov,2702
HIRIPRO-V10,2026-09-26 09:06:15,mp10,23
HIRIPRO-V10,2026-09-26 09:06:15,mp25,23
HIRIPRO-V10,2026-09-26 09:06:15,hum,70.217
HIRIPRO-V10,2026-09-26 09:06:15,temp,15.574
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 09:05:07,so2,0
HIRIPRO-V2,2026-09-26 09:05:07,cov,0
HIRIPRO-V2,2026-09-26 09:05:07,mp10,23
HIRIPRO-V2,2026-09-26 09:05:07,mp25,21
HIRIPRO-V2,2026-09-26 09:05:07,hum,65.492
HIRIPRO-V2,2026-09-26 09:05:07,temp,15.138
HIRIPRO-V1,2026-09-26 09:07:03,so2,0
HIRIPRO-V1,2026-09-26 09:07:03,cov,0
HIRIPRO-V1,2026-09-26 09:07:03,mp10,16
HIRIPRO-V1,2026-09-26 09:07:03,mp25,14
HIRIPRO-V1,2026-09-26 09:07:03,hum,80.898
HIRIPRO-V1,2026-09-26 09:07:03,temp,13.769
HIRIPRO-V9,2026-09-26 09:05:07,so2,0
HIRIPRO-V9,2026-09-26 09:05:07,cov,467
HIRIPRO-V9,2026-09-26 09:05:07,mp10,24
HIRIPRO-V9,2026-09-26 09:05:07,mp25,23
HIRIPRO-V9,2026-09-26 09:05:07,hum,65.342
HIRIPRO-V9,2026-09-26 09:05:07,temp,19.467
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 09:02:18,so2,0
HIRIPRO-V8,2026-09-26 09:02:18,cov,393
HIRIPRO-V8,2026-09-26 09:02:18,mp10,30
HIRIPRO-V8,2026-09-26 09:02:18,mp25,30
HIRIPRO-V8,2026-09-26 09:02:18,hum,71.113
HIRIPRO-V8,2026-09-26 09:02:18,temp,16.268
