codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 21:02:45,so2,0
HIRIPRO-V6,2026-09-22 21:02:45,cov,0
HIRIPRO-V6,2026-09-22 21:02:45,mp10,4
HIRIPRO-V6,2026-09-22 21:02:45,mp25,4
HIRIPRO-V6,2026-09-22 21:02:45,hum,60.995
HIRIPRO-V6,2026-09-22 21:02:45,temp,19.836
HIRIPRO-V10,2026-09-22 21:06:00,so2,0
HIRIPRO-V10,2026-09-22 21:06:00,cov,44938
HIRIPRO-V10,2026-09-22 21:06:00,mp10,0
HIRIPRO-V10,2026-09-22 21:06:00,mp25,0
HIRIPRO-V10,2026-09-22 21:06:00,hum,52.125
HIRIPRO-V10,2026-09-22 21:06:00,temp,20.364
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 21:02:48,so2,0
HIRIPRO-V4,2026-09-22 21:02:48,cov,0
HIRIPRO-V4,2026-09-22 21:02:48,mp10,0
HIRIPRO-V4,2026-09-22 21:02:48,mp25,0
HIRIPRO-V4,2026-09-22 21:02:48,hum,49.451
HIRIPRO-V4,2026-09-22 21:02:48,temp,20.316
HIRIPRO-V2,2026-09-22 21:04:49,so2,0
HIRIPRO-V2,2026-09-22 21:04:49,cov,0
HIRIPRO-V2,2026-09-22 21:04:49,mp10,3
HIRIPRO-V2,2026-09-22 21:04:49,mp25,3
HIRIPRO-V2,2026-09-22 21:04:49,hum,43.998
HIRIPRO-V2,2026-09-22 21:04:49,temp,22.105
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 21:04:21,so2,0
HIRIPRO-V9,2026-09-22 20:59:21,cov,605
HIRIPRO-V9,2026-09-22 21:04:21,mp10,4
HIRIPRO-V9,2026-09-22 21:04:21,mp25,4
HIRIPRO-V9,2026-09-22 21:04:21,hum,54.966
HIRIPRO-V9,2026-09-22 21:04:21,temp,21.144
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 21:06:33,so2,0
HIRIPRO-V8,2026-09-22 21:06:33,cov,173
HIRIPRO-V8,2026-09-22 21:06:33,mp10,2
HIRIPRO-V8,2026-09-22 21:06:33,mp25,1
HIRIPRO-V8,2026-09-22 21:06:33,hum,54.418
HIRIPRO-V8,2026-09-22 21:06:33,temp,20.525
