codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 17:06:16,so2,0
HIRIPRO-V6,2026-08-08 17:06:16,cov,0
HIRIPRO-V6,2026-08-08 17:06:16,mp10,0
HIRIPRO-V6,2026-08-08 17:06:16,mp25,0
HIRIPRO-V6,2026-08-08 17:06:16,hum,50.323
HIRIPRO-V6,2026-08-08 17:06:16,temp,15.721
HIRIPRO-V10,2026-08-08 17:03:39,so2,0
HIRIPRO-V10,2026-08-08 17:03:39,cov,0
HIRIPRO-V10,2026-08-08 17:03:39,mp10,0
HIRIPRO-V10,2026-08-08 17:03:39,mp25,0
HIRIPRO-V10,2026-08-08 17:03:39,hum,29.655
HIRIPRO-V10,2026-08-08 17:03:39,temp,23.627
HIRIPRO-V12,2026-08-08 17:03:17,mp10,0
HIRIPRO-V12,2026-08-08 17:03:17,mp25,0
HIRIPRO-V12,2026-08-08 17:03:17,hum,43.971
HIRIPRO-V12,2026-08-08 17:03:17,temp,14.807
HIRIPRO-V4,2026-08-08 17:03:58,so2,0
HIRIPRO-V4,2026-08-08 17:03:58,cov,0
HIRIPRO-V4,2026-08-08 17:03:58,mp10,1
HIRIPRO-V4,2026-08-08 17:03:58,mp25,1
HIRIPRO-V4,2026-08-08 17:03:58,hum,37.618
HIRIPRO-V4,2026-08-08 17:03:58,temp,19.414
HIRIPRO-V2,2026-08-08 17:03:20,so2,0
HIRIPRO-V2,2026-08-08 17:03:20,cov,0
HIRIPRO-V2,2026-08-08 17:03:20,mp10,5
HIRIPRO-V2,2026-08-08 17:03:20,mp25,5
HIRIPRO-V2,2026-08-08 17:03:20,hum,48.08
HIRIPRO-V2,2026-08-08 17:03:20,temp,13.75
HIRIPRO-V7,2026-08-08 17:04:16,mp10,1
HIRIPRO-V7,2026-08-08 17:04:16,mp25,1
HIRIPRO-V9,2026-08-08 17:05:58,so2,0
HIRIPRO-V9,2026-08-08 17:05:58,cov,0
HIRIPRO-V9,2026-08-08 17:05:58,mp10,0
HIRIPRO-V9,2026-08-08 17:05:58,mp25,0
HIRIPRO-V9,2026-08-08 17:05:58,hum,48.364
HIRIPRO-V9,2026-08-08 17:05:58,temp,15.83
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 17:03:13,mp10,0
HIRIPRO-V11,2026-08-08 17:03:13,mp25,0
HIRIPRO-V11,2026-08-08 17:03:13,hum,40.674
HIRIPRO-V11,2026-08-08 17:03:13,temp,16.447
HIRIPRO-V8,2026-08-08 17:03:32,so2,0
HIRIPRO-V8,2026-08-08 17:03:32,cov,0
HIRIPRO-V8,2026-08-08 17:03:32,mp10,7
HIRIPRO-V8,2026-08-08 17:03:32,mp25,5
HIRIPRO-V8,2026-08-08 17:03:32,hum,46.678
HIRIPRO-V8,2026-08-08 17:03:32,temp,14.524
