codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 14:02:34,so2,0
HIRIPRO-V6,2026-07-29 14:02:34,cov,0
HIRIPRO-V6,2026-07-29 14:02:34,mp10,5
HIRIPRO-V6,2026-07-29 14:02:34,mp25,5
HIRIPRO-V6,2026-07-29 14:02:34,hum,57.594
HIRIPRO-V6,2026-07-29 14:02:34,temp,22.143
HIRIPRO-V10,2026-07-29 14:03:06,so2,0
HIRIPRO-V10,2026-07-29 14:03:06,cov,91
HIRIPRO-V10,2026-07-29 14:03:06,mp10,22
HIRIPRO-V10,2026-07-29 14:03:06,mp25,21
HIRIPRO-V10,2026-07-29 14:03:06,hum,46.569
HIRIPRO-V10,2026-07-29 14:03:06,temp,25.988
HIRIPRO-V12,2026-07-29 14:03:28,mp10,12
HIRIPRO-V12,2026-07-29 14:03:28,mp25,12
HIRIPRO-V12,2026-07-29 14:03:28,hum,51.576
HIRIPRO-V12,2026-07-29 14:03:28,temp,19.694
HIRIPRO-V4,2026-07-29 14:05:57,so2,0
HIRIPRO-V4,2026-07-29 14:05:57,cov,0
HIRIPRO-V4,2026-07-29 14:05:57,mp10,9
HIRIPRO-V4,2026-07-29 14:05:57,mp25,9
HIRIPRO-V4,2026-07-29 14:05:57,hum,51.891
HIRIPRO-V4,2026-07-29 14:05:57,temp,21.601
HIRIPRO-V2,2026-07-29 14:05:43,so2,0
HIRIPRO-V2,2026-07-29 14:05:43,cov,0
HIRIPRO-V2,2026-07-29 14:05:43,mp10,5
HIRIPRO-V2,2026-07-29 14:05:43,mp25,5
HIRIPRO-V2,2026-07-29 14:05:43,hum,51.134
HIRIPRO-V2,2026-07-29 14:05:43,temp,18.778
HIRIPRO-V7,2026-07-29 14:02:30,mp10,26
HIRIPRO-V7,2026-07-29 14:02:30,mp25,26
HIRIPRO-V9,2026-07-29 14:03:50,so2,0
HIRIPRO-V9,2026-07-29 14:03:50,cov,259
HIRIPRO-V9,2026-07-29 14:03:50,mp10,9
HIRIPRO-V9,2026-07-29 14:03:50,mp25,9
HIRIPRO-V9,2026-07-29 14:03:50,hum,62.294
HIRIPRO-V9,2026-07-29 14:03:50,temp,19.504
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 14:02:48,mp10,23
HIRIPRO-V11,2026-07-29 14:02:48,mp25,21
HIRIPRO-V11,2026-07-29 14:02:48,hum,57.088
HIRIPRO-V11,2026-07-29 14:02:48,temp,19.008
HIRIPRO-V8,2026-07-29 14:04:44,so2,0
HIRIPRO-V8,2026-07-29 14:04:44,cov,137
HIRIPRO-V8,2026-07-29 14:04:44,mp10,16
HIRIPRO-V8,2026-07-29 14:04:44,mp25,15
HIRIPRO-V8,2026-07-29 14:04:44,hum,62.252
HIRIPRO-V8,2026-07-29 14:04:44,temp,19.443
