codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 13:05:20,so2,0
HIRIPRO-V6,2026-09-06 13:05:20,cov,0
HIRIPRO-V6,2026-09-06 13:05:20,mp10,8
HIRIPRO-V6,2026-09-06 13:05:20,mp25,6
HIRIPRO-V6,2026-09-06 13:05:20,hum,35.636
HIRIPRO-V6,2026-09-06 13:05:20,temp,26.549
HIRIPRO-V10,2026-09-06 13:06:32,so2,0
HIRIPRO-V10,2026-09-06 13:06:32,cov,0
HIRIPRO-V10,2026-09-06 13:06:32,mp10,2
HIRIPRO-V10,2026-09-06 13:06:32,mp25,2
HIRIPRO-V10,2026-09-06 13:06:32,hum,32.754
HIRIPRO-V10,2026-09-06 13:06:32,temp,28.618
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 13:06:28,so2,0
HIRIPRO-V4,2026-09-06 13:06:28,cov,0
HIRIPRO-V4,2026-09-06 13:06:28,mp10,0
HIRIPRO-V4,2026-09-06 13:06:28,mp25,0
HIRIPRO-V4,2026-09-06 13:06:28,hum,29.088
HIRIPRO-V4,2026-09-06 13:06:28,temp,27.174
HIRIPRO-V2,2026-09-06 13:03:38,so2,0
HIRIPRO-V2,2026-09-06 13:03:38,cov,0
HIRIPRO-V2,2026-09-06 13:03:38,mp10,0
HIRIPRO-V2,2026-09-06 13:03:38,mp25,0
HIRIPRO-V2,2026-09-06 13:03:38,hum,24.205
HIRIPRO-V2,2026-09-06 13:03:38,temp,22.223
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 13:05:49,so2,0
HIRIPRO-V9,2026-09-06 13:05:49,cov,0
HIRIPRO-V9,2026-09-06 13:05:49,mp10,4
HIRIPRO-V9,2026-09-06 13:05:49,mp25,4
HIRIPRO-V9,2026-09-06 13:05:49,hum,33.134
HIRIPRO-V9,2026-09-06 13:05:49,temp,24.789
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 13:03:07,so2,0
HIRIPRO-V8,2026-09-06 13:03:07,cov,0
HIRIPRO-V8,2026-09-06 13:03:07,mp10,7
HIRIPRO-V8,2026-09-06 13:03:07,mp25,7
HIRIPRO-V8,2026-09-06 13:03:07,hum,39.352
HIRIPRO-V8,2026-09-06 13:03:07,temp,20.589
