codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 09:02:21,so2,0
HIRIPRO-V6,2026-08-10 09:02:21,cov,0
HIRIPRO-V6,2026-08-10 09:02:21,mp10,11
HIRIPRO-V6,2026-08-10 09:02:21,mp25,8
HIRIPRO-V6,2026-08-10 09:02:21,hum,85.808
HIRIPRO-V6,2026-08-10 09:02:21,temp,7.178
HIRIPRO-V10,2026-08-10 09:03:49,so2,0
HIRIPRO-V10,2026-08-10 09:03:49,cov,295
HIRIPRO-V10,2026-08-10 09:03:49,mp10,26
HIRIPRO-V10,2026-08-10 09:03:49,mp25,26
HIRIPRO-V10,2026-08-10 09:03:49,hum,66.965
HIRIPRO-V10,2026-08-10 09:03:49,temp,10.27
HIRIPRO-V12,2026-08-10 09:03:24,mp10,50
HIRIPRO-V12,2026-08-10 09:03:24,mp25,43
HIRIPRO-V12,2026-08-10 09:03:24,hum,73.65
HIRIPRO-V12,2026-08-10 09:03:24,temp,6.671
HIRIPRO-V4,2026-08-10 09:04:48,so2,0
HIRIPRO-V4,2026-08-10 09:04:48,cov,0
HIRIPRO-V4,2026-08-10 09:04:48,mp10,37
HIRIPRO-V4,2026-08-10 09:04:48,mp25,36
HIRIPRO-V4,2026-08-10 09:04:48,hum,81.097
HIRIPRO-V4,2026-08-10 09:04:48,temp,6.198
HIRIPRO-V2,2026-08-10 09:04:28,so2,0
HIRIPRO-V2,2026-08-10 09:04:28,cov,0
HIRIPRO-V2,2026-08-10 09:04:28,mp10,35
HIRIPRO-V2,2026-08-10 09:04:28,mp25,33
HIRIPRO-V2,2026-08-10 09:04:28,hum,78.064
HIRIPRO-V2,2026-08-10 09:04:28,temp,6.612
HIRIPRO-V7,2026-08-10 09:03:17,mp10,24
HIRIPRO-V7,2026-08-10 09:03:17,mp25,24
HIRIPRO-V9,2026-08-10 09:06:20,so2,0
HIRIPRO-V9,2026-08-10 09:06:20,mp10,48
HIRIPRO-V9,2026-08-10 09:06:20,mp25,42
HIRIPRO-V9,2026-08-10 09:06:20,hum,86.275
HIRIPRO-V9,2026-08-10 09:06:20,temp,6.479
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 09:03:16,mp10,38
HIRIPRO-V11,2026-08-10 09:03:16,mp25,38
HIRIPRO-V11,2026-08-10 09:03:16,hum,68.748
HIRIPRO-V11,2026-08-10 09:03:16,temp,7.739
HIRIPRO-V8,2026-08-10 09:03:53,so2,0
HIRIPRO-V8,2026-08-10 09:03:53,cov,199
HIRIPRO-V8,2026-08-10 09:03:53,mp10,20
HIRIPRO-V8,2026-08-10 09:03:53,mp25,20
HIRIPRO-V8,2026-08-10 09:03:53,hum,84.261
HIRIPRO-V8,2026-08-10 09:03:53,temp,7.114
