codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 18:06:01,so2,0
HIRIPRO-V6,2026-08-04 18:06:01,cov,0
HIRIPRO-V6,2026-08-04 18:06:01,mp10,12
HIRIPRO-V6,2026-08-04 18:06:01,mp25,11
HIRIPRO-V6,2026-08-04 18:06:01,hum,67.455
HIRIPRO-V6,2026-08-04 18:06:01,temp,17.51
HIRIPRO-V10,2026-08-04 18:03:25,so2,0
HIRIPRO-V10,2026-08-04 18:03:25,cov,285
HIRIPRO-V10,2026-08-04 18:03:25,mp10,4
HIRIPRO-V10,2026-08-04 18:03:25,mp25,4
HIRIPRO-V10,2026-08-04 18:03:25,hum,56.757
HIRIPRO-V10,2026-08-04 18:03:25,temp,21.934
HIRIPRO-V12,2026-08-04 18:02:58,mp10,9
HIRIPRO-V12,2026-08-04 18:02:58,mp25,8
HIRIPRO-V12,2026-08-04 18:02:58,hum,58.847
HIRIPRO-V12,2026-08-04 18:02:58,temp,17.75
HIRIPRO-V4,2026-08-04 18:02:54,so2,0
HIRIPRO-V4,2026-08-04 18:02:54,cov,0
HIRIPRO-V4,2026-08-04 18:02:54,mp10,35
HIRIPRO-V4,2026-08-04 18:02:54,mp25,32
HIRIPRO-V4,2026-08-04 18:02:54,hum,59.585
HIRIPRO-V4,2026-08-04 18:02:54,temp,17.157
HIRIPRO-V2,2026-08-04 18:03:07,so2,0
HIRIPRO-V2,2026-08-04 18:03:07,cov,0
HIRIPRO-V2,2026-08-04 18:03:07,mp10,36
HIRIPRO-V2,2026-08-04 18:03:07,mp25,30
HIRIPRO-V2,2026-08-04 18:03:07,hum,59.274
HIRIPRO-V2,2026-08-04 18:03:07,temp,17.408
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-04 18:05:09,so2,0
HIRIPRO-V9,2026-08-04 18:05:09,cov,693
HIRIPRO-V9,2026-08-04 18:05:09,mp10,8
HIRIPRO-V9,2026-08-04 18:05:09,mp25,7
HIRIPRO-V9,2026-08-04 18:05:09,hum,76.031
HIRIPRO-V9,2026-08-04 18:05:09,temp,15.841
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 18:03:03,mp10,30
HIRIPRO-V11,2026-08-04 18:03:03,mp25,29
HIRIPRO-V11,2026-08-04 18:03:03,hum,55.131
HIRIPRO-V11,2026-08-04 18:03:03,temp,19.059
HIRIPRO-V8,2026-08-04 18:02:43,so2,0
HIRIPRO-V8,2026-08-04 18:02:43,cov,185
HIRIPRO-V8,2026-08-04 18:02:43,mp10,12
HIRIPRO-V8,2026-08-04 18:02:43,mp25,12
HIRIPRO-V8,2026-08-04 18:02:43,hum,67.554
HIRIPRO-V8,2026-08-04 18:02:43,temp,17.454
