codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 23:05:21,so2,0
HIRIPRO-V6,2026-09-04 23:05:21,cov,0
HIRIPRO-V6,2026-09-04 23:05:21,mp10,7
HIRIPRO-V6,2026-09-04 23:05:21,mp25,7
HIRIPRO-V6,2026-09-04 23:05:21,hum,80.78
HIRIPRO-V6,2026-09-04 23:05:21,temp,10.949
HIRIPRO-V10,2026-09-04 23:06:25,so2,0
HIRIPRO-V10,2026-09-04 23:06:25,cov,2425
HIRIPRO-V10,2026-09-04 23:06:25,mp10,31
HIRIPRO-V10,2026-09-04 23:06:25,mp25,30
HIRIPRO-V10,2026-09-04 23:06:25,hum,57.527
HIRIPRO-V10,2026-09-04 23:06:25,temp,12.415
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 23:06:14,so2,0
HIRIPRO-V4,2026-09-04 23:06:14,cov,0
HIRIPRO-V4,2026-09-04 23:06:14,mp10,31
HIRIPRO-V4,2026-09-04 23:06:14,mp25,31
HIRIPRO-V4,2026-09-04 23:06:14,hum,62.708
HIRIPRO-V4,2026-09-04 23:06:14,temp,9.8
HIRIPRO-V2,2026-09-04 23:03:11,so2,0
HIRIPRO-V2,2026-09-04 23:03:11,cov,0
HIRIPRO-V2,2026-09-04 23:03:11,mp10,33
HIRIPRO-V2,2026-09-04 23:03:11,mp25,31
HIRIPRO-V2,2026-09-04 23:03:11,hum,55.091
HIRIPRO-V2,2026-09-04 23:03:11,temp,12.321
HIRIPRO-V1,2026-09-04 23:03:24,so2,0
HIRIPRO-V1,2026-09-04 23:03:24,cov,0
HIRIPRO-V1,2026-09-04 23:03:24,mp10,52
HIRIPRO-V1,2026-09-04 23:03:24,mp25,41
HIRIPRO-V1,2026-09-04 23:03:24,hum,69.546
HIRIPRO-V1,2026-09-04 23:03:24,temp,10.425
HIRIPRO-V9,2026-09-04 23:05:30,so2,0
HIRIPRO-V9,2026-09-04 23:05:30,cov,0
HIRIPRO-V9,2026-09-04 23:05:30,mp10,5
HIRIPRO-V9,2026-09-04 23:05:30,mp25,4
HIRIPRO-V9,2026-09-04 23:05:30,hum,63.009
HIRIPRO-V9,2026-09-04 23:05:30,temp,12.425
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 23:02:48,so2,0
HIRIPRO-V8,2026-09-04 23:02:48,cov,553
HIRIPRO-V8,2026-09-04 23:02:48,mp10,23
HIRIPRO-V8,2026-09-04 23:02:48,mp25,20
HIRIPRO-V8,2026-09-04 23:02:48,hum,61.99
HIRIPRO-V8,2026-09-04 23:02:48,temp,12.757
