codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 20:03:57,so2,0
HIRIPRO-V6,2026-08-19 20:03:57,cov,0
HIRIPRO-V6,2026-08-19 20:03:57,mp10,58
HIRIPRO-V6,2026-08-19 20:03:57,mp25,47
HIRIPRO-V6,2026-08-19 20:03:57,hum,80.91
HIRIPRO-V6,2026-08-19 20:03:57,temp,13.032
HIRIPRO-V10,2026-08-19 20:06:31,so2,0
HIRIPRO-V10,2026-08-19 20:06:31,cov,994
HIRIPRO-V10,2026-08-19 20:06:31,mp10,27
HIRIPRO-V10,2026-08-19 20:06:31,mp25,27
HIRIPRO-V10,2026-08-19 20:06:31,hum,67.718
HIRIPRO-V10,2026-08-19 20:06:31,temp,14.855
HIRIPRO-V12,2026-08-19 20:04:21,mp10,22
HIRIPRO-V12,2026-08-19 20:04:21,mp25,19
HIRIPRO-V12,2026-08-19 20:04:21,hum,67.552
HIRIPRO-V12,2026-08-19 20:04:21,temp,14.444
HIRIPRO-V4,2026-08-19 20:05:24,so2,0
HIRIPRO-V4,2026-08-19 20:05:24,cov,0
HIRIPRO-V4,2026-08-19 20:05:24,mp10,43
HIRIPRO-V4,2026-08-19 20:05:24,mp25,37
HIRIPRO-V4,2026-08-19 20:05:24,hum,78.159
HIRIPRO-V4,2026-08-19 20:05:24,temp,11.953
HIRIPRO-V2,2026-08-19 20:05:04,so2,0
HIRIPRO-V2,2026-08-19 20:05:04,cov,0
HIRIPRO-V2,2026-08-19 20:05:04,mp10,39
HIRIPRO-V2,2026-08-19 20:05:04,mp25,35
HIRIPRO-V2,2026-08-19 20:05:04,hum,75.807
HIRIPRO-V2,2026-08-19 20:05:04,temp,13.229
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 20:07:02,so2,0
HIRIPRO-V9,2026-08-19 20:07:02,cov,260
HIRIPRO-V9,2026-08-19 20:07:02,mp10,45
HIRIPRO-V9,2026-08-19 20:07:02,mp25,39
HIRIPRO-V9,2026-08-19 20:07:02,hum,87.435
HIRIPRO-V9,2026-08-19 20:07:02,temp,11.485
HIRIPRO-V3,2026-08-19 20:04:32,so2,0
HIRIPRO-V3,2026-08-19 20:04:32,cov,0
HIRIPRO-V3,2026-08-19 20:04:32,mp10,14
HIRIPRO-V3,2026-08-19 20:04:32,mp25,12
HIRIPRO-V3,2026-08-19 20:04:32,hum,75.84
HIRIPRO-V3,2026-08-19 20:04:32,temp,13.622
HIRIPRO-V11,2026-08-19 20:05:11,mp10,15
HIRIPRO-V11,2026-08-19 20:05:11,mp25,14
HIRIPRO-V11,2026-08-19 20:05:11,hum,63.93
HIRIPRO-V11,2026-08-19 20:05:11,temp,15.216
HIRIPRO-V8,2026-08-19 20:04:26,so2,0
HIRIPRO-V8,2026-08-19 20:04:26,cov,0
HIRIPRO-V8,2026-08-19 20:04:26,mp10,17
HIRIPRO-V8,2026-08-19 20:04:26,mp25,16
HIRIPRO-V8,2026-08-19 20:04:26,hum,80.501
HIRIPRO-V8,2026-08-19 20:04:26,temp,13.55
