codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 00:04:34,so2,0
HIRIPRO-V6,2026-08-29 00:04:34,cov,0
HIRIPRO-V6,2026-08-29 00:04:34,mp10,39
HIRIPRO-V6,2026-08-29 00:04:34,mp25,37
HIRIPRO-V6,2026-08-29 00:04:34,hum,82.325
HIRIPRO-V6,2026-08-29 00:04:34,temp,9.314
HIRIPRO-V10,2026-08-29 00:02:12,so2,0
HIRIPRO-V10,2026-08-29 00:02:12,cov,813
HIRIPRO-V10,2026-08-29 00:02:12,mp10,43
HIRIPRO-V10,2026-08-29 00:02:12,mp25,40
HIRIPRO-V10,2026-08-29 00:02:12,hum,68.582
HIRIPRO-V10,2026-08-29 00:02:12,temp,11.093
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 00:05:43,so2,0
HIRIPRO-V4,2026-08-29 00:05:43,cov,0
HIRIPRO-V4,2026-08-29 00:05:43,mp10,28
HIRIPRO-V4,2026-08-29 00:05:43,mp25,27
HIRIPRO-V4,2026-08-29 00:05:43,hum,77.082
HIRIPRO-V4,2026-08-29 00:05:43,temp,8.74
HIRIPRO-V2,2026-08-29 00:04:04,so2,0
HIRIPRO-V2,2026-08-29 00:04:04,cov,0
HIRIPRO-V2,2026-08-29 00:04:04,mp10,64
HIRIPRO-V2,2026-08-29 00:04:04,mp25,51
HIRIPRO-V2,2026-08-29 00:04:04,hum,73.974
HIRIPRO-V2,2026-08-29 00:04:04,temp,10.337
HIRIPRO-V1,2026-08-29 00:05:24,so2,0
HIRIPRO-V1,2026-08-29 00:05:24,cov,0
HIRIPRO-V1,2026-08-29 00:05:24,mp10,18
HIRIPRO-V1,2026-08-29 00:05:24,mp25,13
HIRIPRO-V1,2026-08-29 00:05:24,hum,80.786
HIRIPRO-V1,2026-08-29 00:05:24,temp,9.288
HIRIPRO-V9,2026-08-29 00:04:00,so2,0
HIRIPRO-V9,2026-08-29 00:04:00,cov,1071
HIRIPRO-V9,2026-08-29 00:04:00,mp10,51
HIRIPRO-V9,2026-08-29 00:04:00,mp25,43
HIRIPRO-V9,2026-08-29 00:04:00,hum,81.947
HIRIPRO-V9,2026-08-29 00:04:00,temp,9.52
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 00:06:20,so2,0
HIRIPRO-V8,2026-08-29 00:06:20,cov,588
HIRIPRO-V8,2026-08-29 00:06:20,mp10,7
HIRIPRO-V8,2026-08-29 00:06:20,mp25,6
HIRIPRO-V8,2026-08-29 00:06:20,hum,83.83
HIRIPRO-V8,2026-08-29 00:06:20,temp,9.523
