codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 23:04:00,so2,0
HIRIPRO-V6,2026-08-20 23:04:00,cov,0
HIRIPRO-V6,2026-08-20 23:04:00,mp10,56
HIRIPRO-V6,2026-08-20 23:04:00,mp25,48
HIRIPRO-V6,2026-08-20 23:04:00,hum,85.052
HIRIPRO-V6,2026-08-20 23:04:00,temp,10.57
HIRIPRO-V10,2026-08-20 23:06:37,so2,0
HIRIPRO-V10,2026-08-20 23:06:37,cov,2493
HIRIPRO-V10,2026-08-20 23:06:37,mp10,68
HIRIPRO-V10,2026-08-20 23:06:37,mp25,55
HIRIPRO-V10,2026-08-20 23:06:37,hum,67.009
HIRIPRO-V10,2026-08-20 23:06:37,temp,13.005
HIRIPRO-V12,2026-08-20 23:04:29,mp10,21
HIRIPRO-V12,2026-08-20 23:04:29,mp25,20
HIRIPRO-V12,2026-08-20 23:04:29,hum,65.756
HIRIPRO-V12,2026-08-20 23:04:29,temp,11.512
HIRIPRO-V4,2026-08-20 23:06:45,so2,0
HIRIPRO-V4,2026-08-20 23:06:45,cov,0
HIRIPRO-V4,2026-08-20 23:06:45,mp10,15
HIRIPRO-V4,2026-08-20 23:06:45,mp25,15
HIRIPRO-V4,2026-08-20 23:06:45,hum,65.54
HIRIPRO-V4,2026-08-20 23:06:45,temp,11.819
HIRIPRO-V2,2026-08-20 23:05:12,so2,0
HIRIPRO-V2,2026-08-20 23:05:12,cov,0
HIRIPRO-V2,2026-08-20 23:05:12,mp10,56
HIRIPRO-V2,2026-08-20 23:05:12,mp25,46
HIRIPRO-V2,2026-08-20 23:05:12,hum,70.774
HIRIPRO-V2,2026-08-20 23:05:12,temp,11.389
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 23:02:17,so2,0
HIRIPRO-V9,2026-08-20 23:02:17,cov,0
HIRIPRO-V9,2026-08-20 23:02:17,mp10,4
HIRIPRO-V9,2026-08-20 23:02:17,mp25,4
HIRIPRO-V9,2026-08-20 23:02:17,hum,71.342
HIRIPRO-V9,2026-08-20 23:02:17,temp,10.772
HIRIPRO-V3,2026-08-20 23:04:37,so2,0
HIRIPRO-V3,2026-08-20 23:04:37,cov,0
HIRIPRO-V3,2026-08-20 23:04:37,mp10,41
HIRIPRO-V3,2026-08-20 23:04:37,mp25,37
HIRIPRO-V3,2026-08-20 23:04:37,hum,63.547
HIRIPRO-V3,2026-08-20 23:04:37,temp,12.388
HIRIPRO-V11,2026-08-20 23:05:18,mp10,35
HIRIPRO-V11,2026-08-20 23:05:18,mp25,33
HIRIPRO-V11,2026-08-20 23:05:18,hum,56.819
HIRIPRO-V11,2026-08-20 23:05:18,temp,13.774
HIRIPRO-V8,2026-08-20 23:04:40,so2,0
HIRIPRO-V8,2026-08-20 23:04:40,cov,295
HIRIPRO-V8,2026-08-20 23:04:40,mp10,30
HIRIPRO-V8,2026-08-20 23:04:40,mp25,28
HIRIPRO-V8,2026-08-20 23:04:40,hum,67.508
HIRIPRO-V8,2026-08-20 23:04:40,temp,13.053
