codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 03:05:42,so2,0
HIRIPRO-V6,2026-09-13 03:05:42,cov,0
HIRIPRO-V6,2026-09-13 03:05:42,mp10,15
HIRIPRO-V6,2026-09-13 03:05:42,mp25,15
HIRIPRO-V6,2026-09-13 03:05:42,hum,82.006
HIRIPRO-V6,2026-09-13 03:05:42,temp,9.608
HIRIPRO-V10,2026-09-13 03:07:00,so2,0
HIRIPRO-V10,2026-09-13 03:07:00,cov,761
HIRIPRO-V10,2026-09-13 03:07:00,mp10,32
HIRIPRO-V10,2026-09-13 03:07:00,mp25,32
HIRIPRO-V10,2026-09-13 03:07:00,hum,69.834
HIRIPRO-V10,2026-09-13 03:07:00,temp,10.492
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 03:06:49,so2,0
HIRIPRO-V4,2026-09-13 03:06:49,cov,0
HIRIPRO-V4,2026-09-13 03:06:49,mp10,16
HIRIPRO-V4,2026-09-13 03:06:49,mp25,13
HIRIPRO-V4,2026-09-13 03:06:49,hum,69.519
HIRIPRO-V4,2026-09-13 03:06:49,temp,7.768
HIRIPRO-V2,2026-09-13 03:04:43,so2,0
HIRIPRO-V2,2026-09-13 03:04:43,cov,0
HIRIPRO-V2,2026-09-13 03:04:43,mp10,40
HIRIPRO-V2,2026-09-13 03:04:43,mp25,35
HIRIPRO-V2,2026-09-13 03:04:43,hum,70.255
HIRIPRO-V2,2026-09-13 03:04:43,temp,7.83
HIRIPRO-V1,2026-09-13 03:06:45,so2,0
HIRIPRO-V1,2026-09-13 03:06:45,cov,0
HIRIPRO-V1,2026-09-13 03:06:45,mp10,10
HIRIPRO-V1,2026-09-13 03:06:45,mp25,9
HIRIPRO-V1,2026-09-13 03:06:45,hum,79.275
HIRIPRO-V1,2026-09-13 03:06:45,temp,7.234
HIRIPRO-V9,2026-09-13 03:02:14,so2,0
HIRIPRO-V9,2026-09-13 03:02:14,cov,70
HIRIPRO-V9,2026-09-13 03:02:14,mp10,29
HIRIPRO-V9,2026-09-13 03:02:14,mp25,26
HIRIPRO-V9,2026-09-13 03:02:14,hum,81.94
HIRIPRO-V9,2026-09-13 03:02:14,temp,8.345
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 03:04:29,so2,0
HIRIPRO-V8,2026-09-13 03:04:29,cov,484
HIRIPRO-V8,2026-09-13 03:04:29,mp10,28
HIRIPRO-V8,2026-09-13 03:04:29,mp25,27
HIRIPRO-V8,2026-09-13 03:04:29,hum,81.577
HIRIPRO-V8,2026-09-13 03:04:29,temp,8.711
